ID,probability
TEST_00871,0.20317723564287804
TEST_00872,0.0009332248897552247
TEST_00873,0.506514247445033
TEST_00874,0.29476103380791985
TEST_00875,0.3760249822453763
TEST_00876,0.447398215940396
TEST_00877,0.0018148256032158863
TEST_00878,0.3239543118060083
TEST_00879,0.593851200321792
TEST_00880,0.5027630053484341
TEST_00881,0.34050778175038826
TEST_00882,0.3333123623055547
TEST_00883,0.2428024257169364
TEST_00884,0.001230041384122159
TEST_00885,0.5917999577474378
TEST_00886,0.007223773287759
TEST_00887,0.38264944480038177
TEST_00888,0.23222421196428214
TEST_00889,0.00458095199451494
TEST_00890,0.30657329746955775
TEST_00891,0.43406706838447007
TEST_00892,0.1793730557030514
TEST_00893,0.3488989827892912
TEST_00894,0.18018438148977847
TEST_00895,0.4523003125865299
TEST_00896,0.3133572752716506
TEST_00897,0.4614034086419916
TEST_00898,0.3193908100005499
TEST_00899,0.550247783237181
TEST_00900,0.42453112793433007
TEST_00901,0.2946134995376051
TEST_00902,0.5878912954979469
TEST_00903,0.001594635889072136
TEST_00904,0.3145483837537956
TEST_00905,0.24879778014857973
TEST_00906,0.18799506152757295
TEST_00907,0.5307889500199552
TEST_00908,0.4438167735937724
TEST_00909,0.3610282597942105
TEST_00910,0.3982482834901063
TEST_00911,0.3042847305122128
TEST_00912,0.32785583643690996
TEST_00913,0.5995835377347247
TEST_00914,0.25825492873078304
TEST_00915,0.1963914983952333
TEST_00916,0.47736810714249167
TEST_00917,0.05009659613844053
TEST_00918,0.43529857439856834
TEST_00919,0.001164281301681664
TEST_00920,0.39960542579636704
TEST_00921,0.3972503531676899
TEST_00922,0.037514222702592664
TEST_00923,0.06637677466179284
TEST_00924,0.346163896626386
TEST_00925,0.20949661585664878
TEST_00926,0.4088136065173751
TEST_00927,0.43109070251812526
TEST_00928,0.0017982036634987919
TEST_00929,0.3257471956615371
TEST_00930,0.002763924639928553
TEST_00931,0.004638895357090107
TEST_00932,0.001237992019944443
TEST_00933,0.22662219764188288
TEST_00934,0.0018561033982398489
TEST_00935,0.00156157507581237
TEST_00936,0.602047307196765
TEST_00937,0.18929271132207107
TEST_00938,0.3034519810462061
TEST_00939,0.5500351861159303
TEST_00940,0.4894639334358285
TEST_00941,0.11784654565113298
TEST_00942,0.34611985386848465
TEST_00943,0.2749964400133663
TEST_00944,0.4326873979230885
TEST_00945,0.3231555789285284
TEST_00946,0.5497760088915937
TEST_00947,0.001355135839037086
TEST_00948,0.0020516369698984583
TEST_00949,0.36325076593394223
TEST_00950,0.2408076708757138
TEST_00951,0.6414388592597899
TEST_00952,0.0012112028611924262
TEST_00953,0.3993619191421669
TEST_00954,0.0047948906687109915
TEST_00955,0.056007541929609696
TEST_00956,0.3055472800442203
TEST_00957,0.0008677989950544555
TEST_00958,0.4224589339438519
TEST_00959,0.5591327504192842
TEST_00960,0.26557232965142963
TEST_00961,0.38588265813129896
TEST_00962,0.3612615338544254
TEST_00963,0.2797598527837716
TEST_00964,0.4389267553385622
TEST_00965,0.0013178848939116824
TEST_00966,0.0010067426285739205
TEST_00967,0.33008688649694007
TEST_00968,0.4297990345696996
TEST_00969,0.17794263946908645
TEST_00970,0.1770697778378113
TEST_00971,0.301131178315344
TEST_00972,0.06970170047783458
TEST_00973,0.05254252326045803
TEST_00974,0.45847225855777196
TEST_00975,0.4916630692773555
TEST_00976,0.38424054967857024
TEST_00977,0.3300007390619969
TEST_00978,0.16111770706763084
TEST_00979,0.33908830061552775
TEST_00980,0.0019039921984867157
TEST_00981,0.3051768980689815
TEST_00982,0.2580685470213427
TEST_00983,0.6117692335319196
TEST_00984,0.106397048631327
TEST_00985,0.18300238558416393
TEST_00986,0.40324805302054556
TEST_00987,0.39332508835347846
TEST_00988,0.3358393819120305
TEST_00989,0.20285693692635798
TEST_00990,0.5774736984694426
TEST_00991,0.30502345979447865
TEST_00992,0.20328425900227431
TEST_00993,0.32151163453458204
TEST_00994,0.04345450600141233
TEST_00995,0.3465797923524853
TEST_00996,0.46309044988242826
TEST_00997,0.0017084636974516298
TEST_00998,0.35930854965984155
TEST_00999,0.0010735282819008887
TEST_01000,0.37873368511459127
TEST_01001,0.006989404163535926
TEST_01002,0.27140542768128995
TEST_01003,0.17412453471092215
TEST_01004,0.001658142524134981
TEST_01005,0.4014374680503022
TEST_01006,0.4305333344200596
TEST_01007,0.2580239439411616
TEST_01008,0.17261453096297502
TEST_01009,0.3983425439894974
TEST_01010,0.2760326064209969
TEST_01011,0.6382601573500919
TEST_01012,0.21544152653479276
TEST_01013,0.5724859446186867
TEST_01014,0.0011634705426307504
TEST_01015,0.4718684010751681
TEST_01016,0.24067428816873537
TEST_01017,0.43009368213822724
TEST_01018,0.4649452703423175
TEST_01019,0.0023793459468098447
TEST_01020,0.13425735976741693
TEST_01021,0.3644336510833751
TEST_01022,0.14277360603582498
TEST_01023,0.3520861658447843
TEST_01024,0.5280238323540765
TEST_01025,0.2517066344800499
TEST_01026,0.4073590645125519
TEST_01027,0.3610634568170813
TEST_01028,0.001840646069302653
TEST_01029,0.22048486309916576
TEST_01030,0.6045616575113937
TEST_01031,0.30040970079810586
TEST_01032,0.0010529776287205562
TEST_01033,0.7292737316977368
TEST_01034,0.4522326270736104
TEST_01035,0.3147272271355779
TEST_01036,0.2920844325555673
TEST_01037,0.5757666381417557
TEST_01038,0.22200901953845434
TEST_01039,0.5770329270750643
TEST_01040,0.40225353757704063
TEST_01041,0.4300305326532573
TEST_01042,0.5235922835005709
TEST_01043,0.4080386711469074
TEST_01044,0.4511000788474613
TEST_01045,0.14988014411881367
TEST_01046,0.28911457724668643
TEST_01047,0.4297514947616772
TEST_01048,0.1633305120719813
TEST_01049,0.1665904549545113
TEST_01050,0.3757726625826171
TEST_01051,0.2991782285231663
TEST_01052,0.21029174120197935
TEST_01053,0.15602340521592215
TEST_01054,0.0020459883339801017
TEST_01055,0.30523406178642715
TEST_01056,0.0014238771921357958
TEST_01057,0.3459629409196678
TEST_01058,0.1352114465230237
TEST_01059,0.45552212869652625
TEST_01060,0.5444286560352177
TEST_01061,0.3179323434497481
TEST_01062,0.001479379193343265
TEST_01063,0.5125146210707301
TEST_01064,0.4643585655358332
TEST_01065,0.271940177300221
TEST_01066,0.4826151424653363
TEST_01067,0.0009261549725373896
TEST_01068,0.4972122116385507
TEST_01069,0.37697323476706146
TEST_01070,0.05082296151118895
TEST_01071,0.49349713285701474
TEST_01072,0.42254302750691214
TEST_01073,0.3207981455969715
TEST_01074,0.46919630375167776
TEST_01075,0.0014592081013226565
TEST_01076,0.0010922733027542231
TEST_01077,0.4186241972110776
TEST_01078,0.5152707400786998
TEST_01079,0.001386009624713636
TEST_01080,0.20897899480303891
TEST_01081,0.3391377812151092
TEST_01082,0.455103499516756
TEST_01083,0.35826622198836067
TEST_01084,0.00214518107091472
TEST_01085,0.360999581334127
TEST_01086,0.22406511375815533
TEST_01087,0.4304905414351732
TEST_01088,0.1375407311515444
TEST_01089,0.17091658987950764
TEST_01090,0.38218165376210644
TEST_01091,0.1504368963691436
TEST_01092,0.4574653439327229
TEST_01093,0.12814242481792337
TEST_01094,0.2612829160085921
TEST_01095,0.5706622097143803
TEST_01096,0.2012036086909626
TEST_01097,0.37326280276608803
TEST_01098,0.2925048825170308
TEST_01099,0.41716311209733714
TEST_01100,0.2515407914630215
TEST_01101,0.041248230340891236
TEST_01102,0.5707964089639795
TEST_01103,0.5263126803162317
TEST_01104,0.23544065996868352
TEST_01105,0.24933264285397133
TEST_01106,0.0009568838173723722
TEST_01107,0.6195319167002683
TEST_01108,0.4112196306924115
TEST_01109,0.2742501503741529
TEST_01110,0.0025240413186651163
TEST_01111,0.4073538930114202
TEST_01112,0.2350809100016921
TEST_01113,0.3138006807915159
TEST_01114,0.44704252984010207
TEST_01115,0.0007448065064682268
TEST_01116,0.13667082248044493
TEST_01117,0.46454779665585866
TEST_01118,0.2999232427042291
TEST_01119,0.4002455385609562
TEST_01120,0.428533576984105
TEST_01121,0.2581597273909091
TEST_01122,0.6457830318557373
TEST_01123,0.336523587762973
TEST_01124,0.5432592386273736
TEST_01125,0.2703810691363576
TEST_01126,0.3056908529339304
TEST_01127,0.5196341908256831
TEST_01128,0.31853464897617273
TEST_01129,0.345766249924891
TEST_01130,0.3112038854971947
TEST_01131,0.27646127964311795
TEST_01132,0.0021595615466097015
TEST_01133,0.15358913568873245
TEST_01134,0.39456035912903353
TEST_01135,0.0016135007153242646
TEST_01136,0.32144520223692763
TEST_01137,0.4583774620503595
TEST_01138,0.0017894828032990146
TEST_01139,0.31471587594065176
TEST_01140,0.166694589121616
TEST_01141,0.0878486381802586
TEST_01142,0.46035170925778873
TEST_01143,0.003236259591527271
TEST_01144,0.3630954028531449
TEST_01145,0.13468707352147244
TEST_01146,0.2306967581866353
TEST_01147,0.1788874278629704
TEST_01148,0.5970439556759
TEST_01149,0.2554693072711798
TEST_01150,0.2921511206246444
TEST_01151,0.43851109377278197
TEST_01152,0.275301525111411
TEST_01153,0.5008125934862739
TEST_01154,0.4292343287083017
TEST_01155,0.456365209816213
TEST_01156,0.0029825600357716504
TEST_01157,0.15430656955320837
TEST_01158,0.4225236292195461
TEST_01159,0.1483621470985052
TEST_01160,0.4412825382740373
TEST_01161,0.31388519638012785
TEST_01162,0.43849095962791196
TEST_01163,0.2853051574266472
TEST_01164,0.5809422794530936
TEST_01165,0.3052515307462958
TEST_01166,0.5272760625712583
TEST_01167,0.0018076638466411766
TEST_01168,0.2539966445158305
TEST_01169,0.44056298871704236
TEST_01170,0.536615826437322
TEST_01171,0.3622198657067286
TEST_01172,0.43506712369788214
TEST_01173,0.38949703798916535
TEST_01174,0.0010911504314107976
TEST_01175,0.44255968718735683
TEST_01176,0.5520134550120053
TEST_01177,0.2840181919651403
TEST_01178,0.5521267428754845
TEST_01179,0.4440739134470457
TEST_01180,0.39226709923136305
TEST_01181,0.16327805178427507
TEST_01182,0.22096507194347187
TEST_01183,0.5184271965771061
TEST_01184,0.39027544101031925
TEST_01185,0.46151654165041545
TEST_01186,0.15371137724082953
TEST_01187,0.21579512776985704
TEST_01188,0.03367842657282879
TEST_01189,0.0013642218841760608
TEST_01190,0.20286966390379735
TEST_01191,0.2521928773687443
TEST_01192,0.019985319169824982
TEST_01193,0.2991477956361389
TEST_01194,0.524164209085783
TEST_01195,0.23858713875286802
TEST_01196,0.28586049021390925
TEST_01197,0.6076935372724415
TEST_01198,0.5556438488396412
TEST_01199,0.25350973558241185
TEST_01200,0.1363327081240553
TEST_01201,0.2758839227044897
TEST_01202,0.31859188465683247
TEST_01203,0.2674091311399127
TEST_01204,0.5887167825859358
TEST_01205,0.37463854603842317
TEST_01206,0.2836699074880917
TEST_01207,0.3784043417944275
TEST_01208,0.509981111557838
TEST_01209,0.3447443356614902
TEST_01210,0.30098491065037314
TEST_01211,0.3204141683537171
TEST_01212,0.6073569274557513
TEST_01213,0.23646423949099518
TEST_01214,0.595625042993382
TEST_01215,0.035161380905108536
TEST_01216,0.35561970079173366
TEST_01217,0.0022407719060595498
TEST_01218,0.32315987449818795
TEST_01219,0.4442217302991821
TEST_01220,0.001394033405247235
TEST_01221,0.13835657974066254
TEST_01222,0.6289358779210574
TEST_01223,0.5291862224101713
TEST_01224,0.07562224241889656
TEST_01225,0.3269213642461586
TEST_01226,0.618190423385359
TEST_01227,0.5899021768462471
TEST_01228,0.48549268839959475
TEST_01229,0.31699742240408124
TEST_01230,0.24085919764765795
TEST_01231,0.0014248189687221006
TEST_01232,0.1854598588395201
TEST_01233,0.20563551142115377
TEST_01234,0.4536730414607805
TEST_01235,0.4663526551891586
TEST_01236,0.0014574872233765182
TEST_01237,0.0021919993888058504
TEST_01238,0.4271817315768733
TEST_01239,0.5836035294523466
TEST_01240,0.20676431650560562
TEST_01241,0.3289071918083495
TEST_01242,0.0015355888538365493
TEST_01243,0.26367889874218026
TEST_01244,0.25017881908518835
TEST_01245,0.22135841414086432
TEST_01246,0.46378571288014725
TEST_01247,0.22861620633281846
TEST_01248,0.0016312057300284961
TEST_01249,0.1651749879476526
TEST_01250,0.20327012295701002
TEST_01251,0.21972401272254868
TEST_01252,0.22882566591760295
TEST_01253,0.6451514178610689
TEST_01254,0.534314737753707
TEST_01255,0.2402494661621018
TEST_01256,0.5072586904790986
TEST_01257,0.5457052484523299
TEST_01258,0.1741332585358653
TEST_01259,0.34936914204258607
TEST_01260,0.22241617179376058
TEST_01261,0.25734141719564724
TEST_01262,0.3897880020961637
TEST_01263,0.2658527324849064
TEST_01264,0.37108599805858933
TEST_01265,0.4777606119607716
TEST_01266,0.20104578515412735
TEST_01267,0.2700094399194851
TEST_01268,0.21040186836325192
TEST_01269,0.2635833161738768
TEST_01270,0.21832847896960353
TEST_01271,0.42263867017747936
TEST_01272,0.30247464721573025
TEST_01273,0.4941381944572545
TEST_01274,0.44897255344424764
TEST_01275,0.001229021863368148
TEST_01276,0.3774611390997782
TEST_01277,0.23650727091770046
TEST_01278,0.139467064145664
TEST_01279,0.48935579797723483
TEST_01280,0.4501359489824325
TEST_01281,0.0010418094393791944
TEST_01282,0.23760139041346
TEST_01283,0.2189920942815895
TEST_01284,0.2726765276556987
TEST_01285,0.4272197144437807
TEST_01286,0.3475337461118511
TEST_01287,0.6259933623484504
TEST_01288,0.2319029270507942
TEST_01289,0.1633711473797341
TEST_01290,0.23527440441894082
TEST_01291,0.5614365665931197
TEST_01292,0.3958500265826822
TEST_01293,0.582871420058001
TEST_01294,0.4061540497932409
TEST_01295,0.43015981280380927
TEST_01296,0.20088474082169916
TEST_01297,0.3246246046528638
TEST_01298,0.16528803352885144
TEST_01299,0.056559046367242134
TEST_01300,0.4825801160670776
TEST_01301,0.23367806491783955
TEST_01302,0.3906706260790769
TEST_01303,0.35512759273866645
TEST_01304,0.3228165324106581
TEST_01305,0.37444760117312814
TEST_01306,0.472159260870473
TEST_01307,0.5756860700042523
TEST_01308,0.22384949823871045
TEST_01309,0.5685029309516217
TEST_01310,0.325438766009278
TEST_01311,0.2320201397505033
TEST_01312,0.5264716016639901
TEST_01313,0.3193704033394714
TEST_01314,0.5098815546605512
TEST_01315,0.27134885184008567
TEST_01316,0.505879008811924
TEST_01317,0.3855036375486509
TEST_01318,0.008929905344799998
TEST_01319,0.34674808946986124
TEST_01320,0.5667055581851602
TEST_01321,0.16420706775087535
TEST_01322,0.5358333994869584
TEST_01323,0.4545238009253152
TEST_01324,0.07048623343059851
TEST_01325,0.29056025557433146
TEST_01326,0.37127638674076646
TEST_01327,0.3044833600478849
TEST_01328,0.5527583991345651
TEST_01329,0.3096337549053766
TEST_01330,0.11907659211561558
TEST_01331,0.4359844991210301
TEST_01332,0.0018528136273256517
TEST_01333,0.322967772380192
TEST_01334,0.04731364430363713
TEST_01335,0.15932976434147567
TEST_01336,0.12932500649372203
TEST_01337,0.5701034572032042
TEST_01338,0.21631253990524169
TEST_01339,0.0016174148014795
TEST_01340,0.0024799873677014564
TEST_01341,0.45846646801975177
TEST_01342,0.0011913890337284909
TEST_01343,0.4749348975223835
TEST_01344,0.24076331451889327
TEST_01345,0.48223435510368284
TEST_01346,0.2279338932890867
TEST_01347,0.5267895530431641
TEST_01348,0.20625354209500482
TEST_01349,0.3613042575637765
TEST_01350,0.42736552415179224
TEST_01351,0.000782696058777931
TEST_01352,0.1964859708940811
TEST_01353,0.15972698490301435
TEST_01354,0.5236030086932351
TEST_01355,0.38125259823997465
TEST_01356,0.47441927076351775
TEST_01357,0.3915440564810381
TEST_01358,0.3426352029203764
TEST_01359,0.32063865881964404
TEST_01360,0.5183661403084052
TEST_01361,0.04210762455401092
TEST_01362,0.5670820809217154
TEST_01363,0.3087133940551201
TEST_01364,0.2595919671684113
TEST_01365,0.5640583260252544
TEST_01366,0.13249653458169994
TEST_01367,0.4032155702015955
TEST_01368,0.28347136725392835
TEST_01369,0.13847595313653102
TEST_01370,0.3624747433320404
TEST_01371,0.20460497881594253
TEST_01372,0.4242122744580991
TEST_01373,0.34806056353890935
TEST_01374,0.28699932923610966
TEST_01375,0.002090491269855315
TEST_01376,0.36373720472657833
TEST_01377,0.27681395612956605
TEST_01378,0.3046876223314837
TEST_01379,0.3124895161023994
TEST_01380,0.6002245196303055
TEST_01381,0.0014986631050778812
TEST_01382,0.25716640229544496
TEST_01383,0.21712988063504848
TEST_01384,0.4760020043126272
TEST_01385,0.40849997529866644
TEST_01386,0.0012156330605801618
TEST_01387,0.3485033349701899
TEST_01388,0.3399347937553333
TEST_01389,0.4727834638906052
TEST_01390,0.1672913134254663
TEST_01391,0.0022591462393457785
TEST_01392,0.00148625814487261
TEST_01393,0.41493486341377617
TEST_01394,0.26640200475841735
TEST_01395,0.5550871609773889
TEST_01396,0.15585191518004335
TEST_01397,0.30933481915158567
TEST_01398,0.48500536607529077
TEST_01399,0.4454617401550622
TEST_01400,0.238127495404508
TEST_01401,0.5186218202906381
TEST_01402,0.0022908993400096024
TEST_01403,0.46800792146945736
TEST_01404,0.24604172894388718
TEST_01405,0.18987343917887378
TEST_01406,0.4290140119458741
TEST_01407,0.0010124642365691183
TEST_01408,0.3147055827184571
TEST_01409,0.125776525060521
TEST_01410,0.3472543702555404
TEST_01411,0.3236746422864205
TEST_01412,0.0012587751823254071
TEST_01413,0.28962959062617477
TEST_01414,0.2287496168474435
TEST_01415,0.5127619297322018
TEST_01416,0.2947635152336917
TEST_01417,0.28154020459008167
TEST_01418,0.34484584549809777
TEST_01419,0.6300036978110568
TEST_01420,0.357663341316497
TEST_01421,0.17950970242453182
TEST_01422,0.5437888835635447
TEST_01423,0.5430116411401604
TEST_01424,0.48094304074772853
TEST_01425,0.09287939076302035
TEST_01426,0.0008527660325878416
TEST_01427,0.3029710666481986
TEST_01428,0.2653888406578412
TEST_01429,0.3022603392778922
TEST_01430,0.49712918270811113
TEST_01431,0.5128414949615392
TEST_01432,0.06582220250173779
TEST_01433,0.20208094877876787
TEST_01434,0.0011130327585493914
TEST_01435,0.0655933972854581
TEST_01436,0.520489671563616
TEST_01437,0.20707093595894263
TEST_01438,0.37855569160992264
TEST_01439,0.19042236935475051
TEST_01440,0.38410933051043
TEST_01441,0.44524781439863603
TEST_01442,0.4157616772131515
TEST_01443,0.0008596772550368144
TEST_01444,0.1951980468487683
TEST_01445,0.19372146035589613
TEST_01446,0.32602026322981215
TEST_01447,0.5159826160231792
TEST_01448,0.2841811202620976
TEST_01449,0.2892076119568031
TEST_01450,0.37603107432157545
TEST_01451,0.35141210346195506
TEST_01452,0.49485868780049524
TEST_01453,0.3503199813065129
TEST_01454,0.0009087038637436074
TEST_01455,0.2446685499745263
TEST_01456,0.0008062556351454167
TEST_01457,0.3009353205469739
TEST_01458,0.18421666222964633
TEST_01459,0.4214989413506154
TEST_01460,0.0014594208859326939
TEST_01461,0.0012725131923178295
TEST_01462,0.002837566024046518
TEST_01463,0.1889631030519471
TEST_01464,0.20096231833708794
