ID,probability
TEST_00876,0.49789550399905863
TEST_00877,0.03263826922837118
TEST_00878,0.27922802107114525
TEST_00879,0.825776867593746
TEST_00880,0.6907814958375265
TEST_00881,0.4679616910447138
TEST_00882,0.4266184363954435
TEST_00883,0.27605694646920903
TEST_00884,0.05065216320567267
TEST_00885,0.7222839628808657
TEST_00886,0.0789208729744898
TEST_00887,0.6095619778330151
TEST_00888,0.43971007480450996
TEST_00889,0.12921275198573798
TEST_00890,0.30629394886186195
TEST_00891,0.6316438763476666
TEST_00892,0.2007008665408428
TEST_00893,0.4156358351089165
TEST_00894,0.35709087027691955
TEST_00895,0.6179487194451778
TEST_00896,0.34722254193092555
TEST_00897,0.566336879672246
TEST_00898,0.3652956861913655
TEST_00899,0.42206657743156095
TEST_00900,0.48771336451892416
TEST_00901,0.29012600021444096
TEST_00902,0.7170011308217975
TEST_00903,0.052713638072080224
TEST_00904,0.41978760677914084
TEST_00905,0.443034080679254
TEST_00906,0.18751398107150574
TEST_00907,0.6801825395847995
TEST_00908,0.5997725262949796
TEST_00909,0.43443177511841735
TEST_00910,0.4165666961062127
TEST_00911,0.36614275388109924
TEST_00912,0.4387948799081249
TEST_00913,0.7642117876052066
TEST_00914,0.3234881818030732
TEST_00915,0.18521490738428306
TEST_00916,0.7381304235190425
TEST_00917,0.0720610260116311
TEST_00918,0.5588970710277062
TEST_00919,0.03888098385302921
TEST_00920,0.33114861996167183
TEST_00921,0.5241747841101859
TEST_00922,0.0691320059585399
TEST_00923,0.19803870947811272
TEST_00924,0.35734876403646315
TEST_00925,0.3173305556443115
TEST_00926,0.536408256534748
TEST_00927,0.5318789830775965
TEST_00928,0.017635482081215154
TEST_00929,0.46096864825059447
TEST_00930,0.014306030857174126
TEST_00931,0.06850176524780165
TEST_00932,0.0912849278705329
TEST_00933,0.39481723364635957
TEST_00934,0.028185348956813634
TEST_00935,0.030332539457741944
TEST_00936,0.795912688039806
TEST_00937,0.2575156077990954
TEST_00938,0.4828496550860795
TEST_00939,0.675997038261233
TEST_00940,0.5535505422355949
TEST_00941,0.13169933713477328
TEST_00942,0.41675030883364556
TEST_00943,0.4837672005451489
TEST_00944,0.5992122041913985
TEST_00945,0.3926822946360726
TEST_00946,0.7145444519656143
TEST_00947,0.021523129924384078
TEST_00948,0.039757332839271325
TEST_00949,0.5780046465201771
TEST_00950,0.3170220874427437
TEST_00951,0.8119721611019416
TEST_00952,0.030833249498430308
TEST_00953,0.43663032547366454
TEST_00954,0.08763534972043643
TEST_00955,0.09895231313686777
TEST_00956,0.45219561940799485
TEST_00957,0.028500786088241
TEST_00958,0.4878942747709472
TEST_00959,0.7070118218863063
TEST_00960,0.27944572099016673
TEST_00961,0.4337674151811396
TEST_00962,0.4887078650364045
TEST_00963,0.381687733707739
TEST_00964,0.5387269344131894
TEST_00965,0.029411806108391805
TEST_00966,0.03961363719348347
TEST_00967,0.46008248673311986
TEST_00968,0.5602661772553665
TEST_00969,0.180482844721493
TEST_00970,0.13560513947000255
TEST_00971,0.32287277851325336
TEST_00972,0.13989079717159467
TEST_00973,0.10921449290350796
TEST_00974,0.6182282031785377
TEST_00975,0.7395227205443137
TEST_00976,0.5075426203989075
TEST_00977,0.33210809875357633
TEST_00978,0.1741682612830321
TEST_00979,0.47472709959950954
TEST_00980,0.03518830458331875
TEST_00981,0.34171477100702446
TEST_00982,0.33455523744075016
TEST_00983,0.7079634667233924
TEST_00984,0.11385014074453424
TEST_00985,0.17449992539369255
TEST_00986,0.4747393202173933
TEST_00987,0.5115412687013997
TEST_00988,0.34565028856518193
TEST_00989,0.19424573314358565
TEST_00990,0.7149061852923478
TEST_00991,0.5587089606176052
TEST_00992,0.19918239753953337
TEST_00993,0.47508883158246856
TEST_00994,0.12782502872689422
TEST_00995,0.3468366684652698
TEST_00996,0.5185217299292346
TEST_00997,0.05255519391587953
TEST_00998,0.4962724847208908
TEST_00999,0.047237410316752694
TEST_01000,0.48709581683318887
TEST_01001,0.07266070337807418
TEST_01002,0.4433673019204262
TEST_01003,0.1784949541337126
TEST_01004,0.08399640686730397
TEST_01005,0.5814492631717955
TEST_01006,0.6536701882729145
TEST_01007,0.39165114810858676
TEST_01008,0.1559363310234634
TEST_01009,0.5571230939279345
TEST_01010,0.31061616245219564
TEST_01011,0.8284472122275953
TEST_01012,0.24849631141988673
TEST_01013,0.7387454664929962
TEST_01014,0.10540381791763563
TEST_01015,0.5757602251631574
TEST_01016,0.3080735328337218
TEST_01017,0.592022369119636
TEST_01018,0.6802365749315795
TEST_01019,0.04201157491162325
TEST_01020,0.17400711486471732
TEST_01021,0.5096823576995672
TEST_01022,0.11015263764097526
TEST_01023,0.4302477490044033
TEST_01024,0.6994982070425216
TEST_01025,0.25019125500359923
TEST_01026,0.47894793292875903
TEST_01027,0.5458731625865513
TEST_01028,0.022450036888109873
TEST_01029,0.34280066279631155
TEST_01030,0.6540764053897157
TEST_01031,0.36650737542380835
TEST_01032,0.03461686481307569
TEST_01033,0.8996174455565843
TEST_01034,0.5083261587326667
TEST_01035,0.3771009076970576
TEST_01036,0.4899880024685394
TEST_01037,0.6309737085162667
TEST_01038,0.19907041391239852
TEST_01039,0.768664534749668
TEST_01040,0.621535460003186
TEST_01041,0.5129870744484152
TEST_01042,0.757036604976731
TEST_01043,0.4084939659024483
TEST_01044,0.6943365035517116
TEST_01045,0.18927288549579674
TEST_01046,0.3863417779559661
TEST_01047,0.5044538459393435
TEST_01048,0.1272246502657833
TEST_01049,0.23854704275048405
TEST_01050,0.5768545208751643
TEST_01051,0.4248212501007621
TEST_01052,0.2505557719483999
TEST_01053,0.1953049546742926
TEST_01054,0.057147201528638704
TEST_01055,0.35890369881323114
TEST_01056,0.03598109911962345
TEST_01057,0.17565323987765283
TEST_01058,0.18282758289691417
TEST_01059,0.5253790971819994
TEST_01060,0.6936542013731575
TEST_01061,0.4326319384619612
TEST_01062,0.030593137649903814
TEST_01063,0.6628020838055446
TEST_01064,0.6725154402819344
TEST_01065,0.35494454211945825
TEST_01066,0.5800398980574376
TEST_01067,0.02804077969164439
TEST_01068,0.8802558640083961
TEST_01069,0.4926891744380229
TEST_01070,0.1059676598609797
TEST_01071,0.5985191738943189
TEST_01072,0.6224767965460549
TEST_01073,0.4278159609232468
TEST_01074,0.618529833773669
TEST_01075,0.06486201190542648
TEST_01076,0.03788663409003672
TEST_01077,0.4476391897041165
TEST_01078,0.7038268686657919
TEST_01079,0.033216880839602635
TEST_01080,0.28658080223200516
TEST_01081,0.4381543492736142
TEST_01082,0.5016143853089674
TEST_01083,0.46131906838089476
TEST_01084,0.019929101595515364
TEST_01085,0.5016086161016484
TEST_01086,0.16973392476795715
TEST_01087,0.5862882973543516
TEST_01088,0.24342203730402853
TEST_01089,0.18662605455142445
TEST_01090,0.46401093390810527
TEST_01091,0.14967165410517647
TEST_01092,0.564414606977646
TEST_01093,0.09903538020512684
TEST_01094,0.43819232695880805
TEST_01095,0.7381171784850609
TEST_01096,0.40888990522285185
TEST_01097,0.34600917819705773
TEST_01098,0.43362630269956765
TEST_01099,0.5960629895789534
TEST_01100,0.3327986851545029
TEST_01101,0.08955021155301704
TEST_01102,0.7163912433484471
TEST_01103,0.5494763906716613
TEST_01104,0.21029643662475803
TEST_01105,0.2065157010423774
TEST_01106,0.01806163149700202
TEST_01107,0.8442464496139762
TEST_01108,0.36571988666787236
TEST_01109,0.38139481671212555
TEST_01110,0.041483988353356815
TEST_01111,0.44106136308633515
TEST_01112,0.17627627186185615
TEST_01113,0.40383836114411953
TEST_01114,0.46690519465880725
TEST_01115,0.04104209056926068
TEST_01116,0.15186157028965414
TEST_01117,0.5366543015249747
TEST_01118,0.3558972782438148
TEST_01119,0.44989814106424963
TEST_01120,0.5954867299835197
TEST_01121,0.3350044422021591
TEST_01122,0.8016104600660132
TEST_01123,0.24022569936733867
TEST_01124,0.6272258976914771
TEST_01125,0.26866297027189034
TEST_01126,0.33732996720607983
TEST_01127,0.7616913066687581
TEST_01128,0.35075252859887773
TEST_01129,0.3633465021158068
TEST_01130,0.30692701647038234
TEST_01131,0.22350517950001986
TEST_01132,0.038087289091482734
TEST_01133,0.14647920018224
TEST_01134,0.5192564967561002
TEST_01135,0.04730436888780365
TEST_01136,0.28706902670084633
TEST_01137,0.569103480086548
TEST_01138,0.06349267878737457
TEST_01139,0.3762507178099308
TEST_01140,0.1842512740357533
TEST_01141,0.13482006383212808
TEST_01142,0.6800158061668874
TEST_01143,0.04537698931138302
TEST_01144,0.5266109305657208
TEST_01145,0.12176107800665296
TEST_01146,0.3035163967094501
TEST_01147,0.20711930565400719
TEST_01148,0.7267334778304173
TEST_01149,0.2562312229844892
TEST_01150,0.4021955364334958
TEST_01151,0.646282668794143
TEST_01152,0.3595151107477707
TEST_01153,0.623358251667566
TEST_01154,0.5358863306312694
TEST_01155,0.5562212908465124
TEST_01156,0.04615660106815128
TEST_01157,0.27444299759879304
TEST_01158,0.5645673902627367
TEST_01159,0.1780137249262256
TEST_01160,0.4259854088003132
TEST_01161,0.36533782185577424
TEST_01162,0.6437961823462005
TEST_01163,0.2555933909793631
TEST_01164,0.7870889873120668
TEST_01165,0.4258025067908186
TEST_01166,0.6604059556958822
TEST_01167,0.04126842519260976
TEST_01168,0.27986809425195525
TEST_01169,0.5387852662043986
TEST_01170,0.7592018246803305
TEST_01171,0.3755001936921752
TEST_01172,0.4148281666635599
TEST_01173,0.4794746357419036
TEST_01174,0.013038257100517288
TEST_01175,0.4631784654341838
TEST_01176,0.6588252151855317
TEST_01177,0.3613766339168819
TEST_01178,0.7040910331832568
TEST_01179,0.5033983175327008
TEST_01180,0.43035644454300837
TEST_01181,0.10386965708484228
TEST_01182,0.27617112780263325
TEST_01183,0.6625899517887723
TEST_01184,0.5645196719942404
TEST_01185,0.5202560926108057
TEST_01186,0.2574541075880531
TEST_01187,0.2677961525403801
TEST_01188,0.08746085471513768
TEST_01189,0.0379706846697202
TEST_01190,0.27516791088869574
TEST_01191,0.2790798843467876
TEST_01192,0.04194394756888204
TEST_01193,0.3631558417547982
TEST_01194,0.7620241411655221
TEST_01195,0.29013497131457955
TEST_01196,0.3626097924516962
TEST_01197,0.7575829636596464
TEST_01198,0.7739075385073279
TEST_01199,0.4529877275637484
TEST_01200,0.16960439974262131
TEST_01201,0.28106215528863254
TEST_01202,0.3539226273652676
TEST_01203,0.322397583701887
TEST_01204,0.735023457469933
TEST_01205,0.4759845301635941
TEST_01206,0.32248976484954084
TEST_01207,0.4395494772715235
TEST_01208,0.5729256320964715
TEST_01209,0.5161757041851935
TEST_01210,0.14372258137454103
TEST_01211,0.24192324625150294
TEST_01212,0.7842727372273275
TEST_01213,0.3415558651988345
TEST_01214,0.6715290004406654
TEST_01215,0.05562128741848886
TEST_01216,0.36896502579080687
TEST_01217,0.04583632120942754
TEST_01218,0.3358167098170219
TEST_01219,0.519788683837938
TEST_01220,0.03598098595371205
TEST_01221,0.2919215356482312
TEST_01222,0.8318910888201725
TEST_01223,0.7047398679064522
TEST_01224,0.1283455448675463
TEST_01225,0.3945779795556131
TEST_01226,0.6013908419141436
TEST_01227,0.7512244343504323
TEST_01228,0.5846643706735448
TEST_01229,0.46699648902358115
TEST_01230,0.3585501931519958
TEST_01231,0.04798767659081048
TEST_01232,0.13718648095074704
TEST_01233,0.3026147919155854
TEST_01234,0.5884028638499718
TEST_01235,0.6567056453866741
TEST_01236,0.03410530214465429
TEST_01237,0.018274526323702855
TEST_01238,0.47875291504397943
TEST_01239,0.6571043839297159
TEST_01240,0.311242243096198
TEST_01241,0.33717151909605764
TEST_01242,0.021358016934142212
TEST_01243,0.3092139123365026
TEST_01244,0.2077383962128786
TEST_01245,0.296781009418065
TEST_01246,0.6171940043042468
TEST_01247,0.23816159600491807
TEST_01248,0.03169393354413947
TEST_01249,0.14928966205492028
TEST_01250,0.26380519383111023
TEST_01251,0.41719962624611406
TEST_01252,0.24787929692785954
TEST_01253,0.7614761159293038
TEST_01254,0.5282676537968278
TEST_01255,0.27331128398270416
TEST_01256,0.7056102962836159
TEST_01257,0.6880192581950086
TEST_01258,0.16968233067222227
TEST_01259,0.3681110531105221
TEST_01260,0.28539120998312634
TEST_01261,0.39694425451190596
TEST_01262,0.49614547020968197
TEST_01263,0.27415407391729246
TEST_01264,0.5389071457996749
TEST_01265,0.59136893973329
TEST_01266,0.19748917756666629
TEST_01267,0.2989421664791333
TEST_01268,0.1766879952260036
TEST_01269,0.30516404148925025
TEST_01270,0.23728940544172464
TEST_01271,0.47285113160343534
TEST_01272,0.4624570471849226
TEST_01273,0.5731345640293659
TEST_01274,0.5085023944208146
TEST_01275,0.026938657850912887
TEST_01276,0.5594478314949016
TEST_01277,0.3322545912521451
TEST_01278,0.19379432406941363
TEST_01279,0.6756687900226395
TEST_01280,0.5312368869791287
TEST_01281,0.0114733330040902
TEST_01282,0.45311355042732304
TEST_01283,0.2816184928106494
TEST_01284,0.4296364223227529
TEST_01285,0.6006757108099114
TEST_01286,0.475759133646489
TEST_01287,0.7993219586913302
TEST_01288,0.17487119150498803
TEST_01289,0.293433325602888
TEST_01290,0.2673217543505188
TEST_01291,0.7077491673390557
TEST_01292,0.3797827361105414
TEST_01293,0.7133652927817787
TEST_01294,0.5894351286638438
TEST_01295,0.5395750678581279
TEST_01296,0.2788165837062844
TEST_01297,0.2603335627821517
TEST_01298,0.14618725843513677
TEST_01299,0.12078313437281223
TEST_01300,0.6303087245604791
TEST_01301,0.14485290619179184
TEST_01302,0.41379160217922994
TEST_01303,0.47066811329262404
TEST_01304,0.36275260034665685
TEST_01305,0.49534835960115886
TEST_01306,0.5352814385702196
TEST_01307,0.8298471882881079
TEST_01308,0.2604348537387507
TEST_01309,0.5389290278120591
TEST_01310,0.39945273679789467
TEST_01311,0.31046606915705466
TEST_01312,0.8346336580461277
TEST_01313,0.39245805237631737
TEST_01314,0.7312567996983576
TEST_01315,0.2783560472231452
TEST_01316,0.7347309088114924
TEST_01317,0.5354371923058011
TEST_01318,0.07586797421879304
TEST_01319,0.43349765749600494
TEST_01320,0.6510047991186545
TEST_01321,0.10439555990806511
TEST_01322,0.7342620974605785
TEST_01323,0.48924609011765113
TEST_01324,0.1900781516438068
TEST_01325,0.17586934833850928
TEST_01326,0.40646523694400005
TEST_01327,0.28238271344523425
TEST_01328,0.7662176223677049
TEST_01329,0.4847081058661751
TEST_01330,0.1509026298718451
TEST_01331,0.5510777125135454
TEST_01332,0.030971623959833133
TEST_01333,0.3761654948293625
TEST_01334,0.10703756804451788
TEST_01335,0.1656428949806335
TEST_01336,0.15606113894893142
TEST_01337,0.7496575768550054
TEST_01338,0.34255118727684075
TEST_01339,0.025609037360363365
TEST_01340,0.03574761415081101
TEST_01341,0.4470004656482084
TEST_01342,0.023696065946310525
TEST_01343,0.63471869017341
TEST_01344,0.26149170864403537
TEST_01345,0.5870158359064735
TEST_01346,0.3650320016489869
TEST_01347,0.7226548797803156
TEST_01348,0.11442496446528239
TEST_01349,0.5585621587619316
TEST_01350,0.5109476184961228
TEST_01351,0.03610732617941471
TEST_01352,0.15489544031121197
TEST_01353,0.26040962524632566
TEST_01354,0.7647115054895607
TEST_01355,0.39478592340609436
TEST_01356,0.6250719661658846
TEST_01357,0.5505892393055434
TEST_01358,0.3167595361709792
TEST_01359,0.266001501459398
TEST_01360,0.6240019740795831
TEST_01361,0.04131373366474435
TEST_01362,0.695009529000561
TEST_01363,0.5131139587213802
TEST_01364,0.26531105619768314
TEST_01365,0.7575864977650997
TEST_01366,0.10409534352553859
TEST_01367,0.5492782930622137
TEST_01368,0.4611466708510341
TEST_01369,0.16471679552538884
TEST_01370,0.48030238904805306
TEST_01371,0.2722543368053988
TEST_01372,0.7115054088115008
TEST_01373,0.30138910325009405
TEST_01374,0.34750740966311033
TEST_01375,0.04297405046581538
TEST_01376,0.4612818704850343
TEST_01377,0.3488541443634556
TEST_01378,0.3430113592233983
TEST_01379,0.3617830777170037
TEST_01380,0.6648404524969211
TEST_01381,0.031224958143753652
TEST_01382,0.277025202321736
TEST_01383,0.21619085233402902
TEST_01384,0.673648810121568
TEST_01385,0.49836170857572376
TEST_01386,0.04460299625716585
TEST_01387,0.27517340104524085
TEST_01388,0.2588873575562341
TEST_01389,0.5703923504061411
TEST_01390,0.15418536454216195
TEST_01391,0.04939334522000012
TEST_01392,0.02190325167055497
TEST_01393,0.5701125385613272
TEST_01394,0.26048272650882554
TEST_01395,0.701259710598344
TEST_01396,0.14758268655373072
TEST_01397,0.36337880113113685
TEST_01398,0.6884268188798605
TEST_01399,0.5892167647661387
TEST_01400,0.33262400478199194
TEST_01401,0.6383021022593613
TEST_01402,0.018786328728035727
TEST_01403,0.5364395482584463
TEST_01404,0.3078048725294463
TEST_01405,0.19151436376088105
TEST_01406,0.450452019406193
TEST_01407,0.02470790071833913
TEST_01408,0.4398422057505303
TEST_01409,0.18545510699166132
TEST_01410,0.5252645125371901
TEST_01411,0.39951734120820775
TEST_01412,0.03806303893590738
TEST_01413,0.3472360709382138
TEST_01414,0.2896171229200588
TEST_01415,0.6835541724366683
TEST_01416,0.2572530723100803
TEST_01417,0.4135408126728798
TEST_01418,0.20286801024225887
TEST_01419,0.8158516594885751
TEST_01420,0.5614574043062763
TEST_01421,0.1857776259126812
TEST_01422,0.7113182614256669
TEST_01423,0.711633078803676
TEST_01424,0.6287237742509946
TEST_01425,0.2034283315487582
TEST_01426,0.0117916463211676
TEST_01427,0.39877789254976204
TEST_01428,0.3911952120481657
TEST_01429,0.36056055832125644
TEST_01430,0.6413242247421063
TEST_01431,0.4814449377650174
TEST_01432,0.09822641897341541
TEST_01433,0.264665054628203
TEST_01434,0.047882928759675196
TEST_01435,0.10101100428284905
TEST_01436,0.6300444105333218
TEST_01437,0.5886585139100309
TEST_01438,0.3457483475141758
TEST_01439,0.2445596799070586
TEST_01440,0.45872169994072615
TEST_01441,0.625770025288092
TEST_01442,0.6231272580288527
TEST_01443,0.037935812156767404
TEST_01444,0.24913352506878825
TEST_01445,0.257838333217307
TEST_01446,0.4170548120142271
TEST_01447,0.5602940767635567
TEST_01448,0.5208894298612303
TEST_01449,0.29564388824545346
TEST_01450,0.34308259926694923
TEST_01451,0.5590468564302489
TEST_01452,0.6760920185365755
TEST_01453,0.4869460802063766
TEST_01454,0.01240056142352437
TEST_01455,0.392865464000135
TEST_01456,0.03564402509435224
TEST_01457,0.3531852397011691
TEST_01458,0.2086296463439542
TEST_01459,0.4971659018764616
TEST_01460,0.02523716713518764
TEST_01461,0.045652595214172066
TEST_01462,0.05336520700715977
TEST_01463,0.30458487633309306
TEST_01464,0.38467680000616933
TEST_01465,0.029778331591364896
TEST_01466,0.34618432960501
TEST_01467,0.5091511416298659
TEST_01468,0.47857114050303307
TEST_01469,0.6095898313100955
TEST_01470,0.8005890896915362
TEST_01471,0.07883706152058365
TEST_01472,0.36620898373730576
TEST_01473,0.18799684781188689
TEST_01474,0.5005773843347462
TEST_01475,0.7540832832441304
TEST_01476,0.6562712233164281
