ID,probability
TEST_00877,0.03586491095311118
TEST_00878,0.16866610976871582
TEST_00879,0.6779846596193548
TEST_00880,0.6505357775154353
TEST_00881,0.42207785379711993
TEST_00882,0.4489702605846044
TEST_00883,0.3639446416069028
TEST_00884,0.05183953875351071
TEST_00885,0.8039276231584884
TEST_00886,0.07429345550185945
TEST_00887,0.4017626500665565
TEST_00888,0.4345284137226677
TEST_00889,0.12478459493107615
TEST_00890,0.2144600093867465
TEST_00891,0.6532195517642533
TEST_00892,0.3135656532699982
TEST_00893,0.3930057594492796
TEST_00894,0.34731352973534346
TEST_00895,0.47998823541366725
TEST_00896,0.28706065048193075
TEST_00897,0.4984985122086171
TEST_00898,0.3614484698255141
TEST_00899,0.4668732178120249
TEST_00900,0.42362592262561777
TEST_00901,0.19852676328628102
TEST_00902,0.8082246968276597
TEST_00903,0.06525331957423537
TEST_00904,0.570718845154049
TEST_00905,0.3181458331558478
TEST_00906,0.19337713156030367
TEST_00907,0.7136803252622848
TEST_00908,0.5743740240776234
TEST_00909,0.3421845426121278
TEST_00910,0.33215169710640485
TEST_00911,0.30836403945173063
TEST_00912,0.38676354123389395
TEST_00913,0.8240506538781089
TEST_00914,0.48785308045417947
TEST_00915,0.18888147321333423
TEST_00916,0.7216052622680678
TEST_00917,0.07716084038291986
TEST_00918,0.4714946885336233
TEST_00919,0.04361094608521358
TEST_00920,0.4260243251117353
TEST_00921,0.5164172022526596
TEST_00922,0.08896280054986554
TEST_00923,0.22179061492125374
TEST_00924,0.3160750057382508
TEST_00925,0.2281885339802507
TEST_00926,0.48546881468557745
TEST_00927,0.45601305291226685
TEST_00928,0.02781224477232812
TEST_00929,0.39855815021503543
TEST_00930,0.04414804743188025
TEST_00931,0.08038679551713687
TEST_00932,0.05202756651506605
TEST_00933,0.3489574206043469
TEST_00934,0.03192506160194034
TEST_00935,0.042108521590823185
TEST_00936,0.8007935002992603
TEST_00937,0.3267633191023737
TEST_00938,0.3854048471957326
TEST_00939,0.38219373310945265
TEST_00940,0.4724646214822416
TEST_00941,0.14111566406484474
TEST_00942,0.24328831579904694
TEST_00943,0.40848749534944806
TEST_00944,0.716145805365317
TEST_00945,0.37806861971293215
TEST_00946,0.7106808933817914
TEST_00947,0.03792363311467423
TEST_00948,0.04098995993659487
TEST_00949,0.4547589858016611
TEST_00950,0.3133240134213395
TEST_00951,0.8002179009117436
TEST_00952,0.05221413341212071
TEST_00953,0.6612409569771913
TEST_00954,0.09045293129788684
TEST_00955,0.07757325756175869
TEST_00956,0.3605561301812782
TEST_00957,0.03311344114018857
TEST_00958,0.4186652895970038
TEST_00959,0.30615644989326113
TEST_00960,0.2740051009038537
TEST_00961,0.30803405611227247
TEST_00962,0.4402150290627681
TEST_00963,0.4661221874504382
TEST_00964,0.5959689062360993
TEST_00965,0.044014356072086515
TEST_00966,0.04804556565186759
TEST_00967,0.3971072226929835
TEST_00968,0.4320167348812369
TEST_00969,0.09377370692946764
TEST_00970,0.1495662167008529
TEST_00971,0.4029906220606897
TEST_00972,0.1812257475778552
TEST_00973,0.10983785085196061
TEST_00974,0.4209357891236302
TEST_00975,0.8893180786355858
TEST_00976,0.4551688077873234
TEST_00977,0.3143866827656009
TEST_00978,0.11188313768437584
TEST_00979,0.3371073991954053
TEST_00980,0.03610842264225637
TEST_00981,0.3630892877466747
TEST_00982,0.2788023094609665
TEST_00983,0.5143338333967218
TEST_00984,0.0959477883699618
TEST_00985,0.17067191613993826
TEST_00986,0.41973890999927144
TEST_00987,0.4373934164252057
TEST_00988,0.2826254405495697
TEST_00989,0.24048236704958903
TEST_00990,0.7161614977780127
TEST_00991,0.41476224952581925
TEST_00992,0.20145579627869978
TEST_00993,0.8150219775569388
TEST_00994,0.12685812925728052
TEST_00995,0.37823513391292723
TEST_00996,0.45885694457739323
TEST_00997,0.07177456629002583
TEST_00998,0.39059605655558494
TEST_00999,0.041707312001928155
TEST_01000,0.5444966400711858
TEST_01001,0.07134838213138546
TEST_01002,0.31159959130885084
TEST_01003,0.12368426537306293
TEST_01004,0.09307908939279301
TEST_01005,0.5582536722083149
TEST_01006,0.6490188147752949
TEST_01007,0.3712749297222423
TEST_01008,0.13550058769091367
TEST_01009,0.42543708946399794
TEST_01010,0.5057177936847672
TEST_01011,0.8441726055352647
TEST_01012,0.23195623403967897
TEST_01013,0.7005823963529055
TEST_01014,0.06311929036383579
TEST_01015,0.584625731154519
TEST_01016,0.24297127571538824
TEST_01017,0.6321409472551923
TEST_01018,0.47498787030585304
TEST_01019,0.042348190899184845
TEST_01020,0.15077956578115162
TEST_01021,0.4354483420310202
TEST_01022,0.08684647513472135
TEST_01023,0.4852607739709807
TEST_01024,0.7139945885763261
TEST_01025,0.2606034994251444
TEST_01026,0.35964140428607455
TEST_01027,0.46060012389026606
TEST_01028,0.025788651200266893
TEST_01029,0.36713471516630236
TEST_01030,0.19382940299831117
TEST_01031,0.36398270830465534
TEST_01032,0.032432661477897584
TEST_01033,0.8335080570143053
TEST_01034,0.3973701993493592
TEST_01035,0.4118587659414299
TEST_01036,0.47726792788400463
TEST_01037,0.488692906895526
TEST_01038,0.1804122440289484
TEST_01039,0.7226404819283413
TEST_01040,0.6320095481556747
TEST_01041,0.3975001602843855
TEST_01042,0.7647419055096513
TEST_01043,0.5147849484220277
TEST_01044,0.5439274458467266
TEST_01045,0.1745308134876265
TEST_01046,0.2664144955476319
TEST_01047,0.561221952020117
TEST_01048,0.12062784943440794
TEST_01049,0.26003910225077953
TEST_01050,0.4755262533316611
TEST_01051,0.33097901758107556
TEST_01052,0.27186369378182834
TEST_01053,0.15540406570195478
TEST_01054,0.06839852827290294
TEST_01055,0.276974044941524
TEST_01056,0.03961571764142637
TEST_01057,0.10641577020832743
TEST_01058,0.15750278107962953
TEST_01059,0.4736580862800666
TEST_01060,0.7248403197892958
TEST_01061,0.44540797766186485
TEST_01062,0.03890591938581703
TEST_01063,0.6708739599952648
TEST_01064,0.6470785135311689
TEST_01065,0.34408488970325163
TEST_01066,0.4325120681909699
TEST_01067,0.02909056482475455
TEST_01068,0.6316888230966893
TEST_01069,0.621404168307973
TEST_01070,0.11533186644368858
TEST_01071,0.5422024836164699
TEST_01072,0.6626244562744735
TEST_01073,0.3137695771799927
TEST_01074,0.6153769176402786
TEST_01075,0.06737459757070947
TEST_01076,0.04430175545960052
TEST_01077,0.502633375111709
TEST_01078,0.6796843110819896
TEST_01079,0.05920048145305196
TEST_01080,0.22970354768241516
TEST_01081,0.3624323942208797
TEST_01082,0.5160612751419573
TEST_01083,0.3907504917744071
TEST_01084,0.03164469832950796
TEST_01085,0.4183036076220384
TEST_01086,0.18681771622775495
TEST_01087,0.7333560202554977
TEST_01088,0.22448876769834084
TEST_01089,0.20836367717688964
TEST_01090,0.3421872012493704
TEST_01091,0.1794606180438897
TEST_01092,0.5351359302902475
TEST_01093,0.13093733251360856
TEST_01094,0.4289321664561718
TEST_01095,0.701126873918956
TEST_01096,0.3290082581313049
TEST_01097,0.16050504563130594
TEST_01098,0.2763433962037374
TEST_01099,0.4293242866582507
TEST_01100,0.3312159114036661
TEST_01101,0.1448408049484341
TEST_01102,0.7749282046458547
TEST_01103,0.7103163821839004
TEST_01104,0.23923392717240058
TEST_01105,0.24152902398231874
TEST_01106,0.0305683860856012
TEST_01107,0.6907194015398762
TEST_01108,0.45400760577297655
TEST_01109,0.3039985085642313
TEST_01110,0.046571562541246614
TEST_01111,0.3683926993154636
TEST_01112,0.14050671133123444
TEST_01113,0.2865389810029307
TEST_01114,0.710138553399088
TEST_01115,0.04519114024002678
TEST_01116,0.14178055066681056
TEST_01117,0.3527465152257233
TEST_01118,0.32927297060301314
TEST_01119,0.4232177315542413
TEST_01120,0.7139129451898624
TEST_01121,0.26713535461611865
TEST_01122,0.8524934781905741
TEST_01123,0.2864068845203
TEST_01124,0.5485180727685792
TEST_01125,0.29275769811701813
TEST_01126,0.22509798014336174
TEST_01127,0.8011734672100452
TEST_01128,0.300246144735468
TEST_01129,0.3730845522210643
TEST_01130,0.3068072291284007
TEST_01131,0.17976482113499773
TEST_01132,0.044383930550506455
TEST_01133,0.16548228567667247
TEST_01134,0.49780417362842133
TEST_01135,0.045099352556735334
TEST_01136,0.36711100036338423
TEST_01137,0.5668087266580489
TEST_01138,0.06871256295198913
TEST_01139,0.4590715891346379
TEST_01140,0.15521583098202396
TEST_01141,0.10067724186565527
TEST_01142,0.6819608009134435
TEST_01143,0.049666734301800075
TEST_01144,0.5556883711088421
TEST_01145,0.14873702437760095
TEST_01146,0.24824498109953352
TEST_01147,0.22409326956752146
TEST_01148,0.6951927681531631
TEST_01149,0.2448082637270755
TEST_01150,0.2517254212226367
TEST_01151,0.557152172905975
TEST_01152,0.31198906708040475
TEST_01153,0.7567427086524386
TEST_01154,0.47518675761394785
TEST_01155,0.5730542962482377
TEST_01156,0.04591771253318571
TEST_01157,0.2864809209446814
TEST_01158,0.43541260937105636
TEST_01159,0.20355763735045593
TEST_01160,0.459557367343116
TEST_01161,0.20260475748458695
TEST_01162,0.5853267901190046
TEST_01163,0.2327137918207998
TEST_01164,0.8908878997174747
TEST_01165,0.8611110899939622
TEST_01166,0.7350548782243664
TEST_01167,0.03754002313379822
TEST_01168,0.2228042995691469
TEST_01169,0.4219752462821595
TEST_01170,0.6235241574298049
TEST_01171,0.4955909142454983
TEST_01172,0.5454148919068498
TEST_01173,0.49779963544517697
TEST_01174,0.018581331756821348
TEST_01175,0.5123921931726312
TEST_01176,0.8746891387606418
TEST_01177,0.2640256888005301
TEST_01178,0.44492832169539454
TEST_01179,0.6109330296859973
TEST_01180,0.5668639304079532
TEST_01181,0.12185755523002924
TEST_01182,0.3341025736027377
TEST_01183,0.6311730165705026
TEST_01184,0.6002020404630338
TEST_01185,0.5058999684047483
TEST_01186,0.1696394340276585
TEST_01187,0.2256549973539762
TEST_01188,0.10919155312193364
TEST_01189,0.061779437395891014
TEST_01190,0.2732968883918122
TEST_01191,0.32147657859832957
TEST_01192,0.047466633384964936
TEST_01193,0.36406967352526437
TEST_01194,0.7467324917784026
TEST_01195,0.22629526053072865
TEST_01196,0.5570354186059019
TEST_01197,0.7630498020559068
TEST_01198,0.6741380441331453
TEST_01199,0.34027564919286585
TEST_01200,0.2342104981777741
TEST_01201,0.3199395829460716
TEST_01202,0.42559055755490127
TEST_01203,0.43664135823965095
TEST_01204,0.7232309856583888
TEST_01205,0.5773204948941099
TEST_01206,0.3179590036821249
TEST_01207,0.35158665684301244
TEST_01208,0.44533827186820774
TEST_01209,0.3068664243259003
TEST_01210,0.13682845348773823
TEST_01211,0.30037959858587504
TEST_01212,0.8470582996296299
TEST_01213,0.3578172752453428
TEST_01214,0.6803084463412311
TEST_01215,0.10179781475246782
TEST_01216,0.3770548702601173
TEST_01217,0.04662238957584095
TEST_01218,0.47664656202869854
TEST_01219,0.549714959795159
TEST_01220,0.07254237745149313
TEST_01221,0.23414762435780714
TEST_01222,0.6793593998426514
TEST_01223,0.6101372049759651
TEST_01224,0.12185005000136473
TEST_01225,0.31952795377682225
TEST_01226,0.5142366683873596
TEST_01227,0.5828337089330076
TEST_01228,0.5302946934118619
TEST_01229,0.40518181968953954
TEST_01230,0.46195274105526346
TEST_01231,0.029985299408697843
TEST_01232,0.12460153489325129
TEST_01233,0.2604537597265506
TEST_01234,0.5058517328792561
TEST_01235,0.47525343035889633
TEST_01236,0.042267540743439455
TEST_01237,0.03525532896079726
TEST_01238,0.557446448238638
TEST_01239,0.5345527027182343
TEST_01240,0.2748123879905869
TEST_01241,0.2451121056418043
TEST_01242,0.021899476250723686
TEST_01243,0.26891579324442255
TEST_01244,0.1936557199921166
TEST_01245,0.15380546784279
TEST_01246,0.4901102099311506
TEST_01247,0.22050871559380122
TEST_01248,0.03212269095716555
TEST_01249,0.09759231237721802
TEST_01250,0.37842027921223886
TEST_01251,0.4940669288830588
TEST_01252,0.1858666281561394
TEST_01253,0.616943436123697
TEST_01254,0.5967748823235954
TEST_01255,0.24171671369955497
TEST_01256,0.517724045145294
TEST_01257,0.7302353369827311
TEST_01258,0.2092158733282697
TEST_01259,0.43109451598155557
TEST_01260,0.1998741672791164
TEST_01261,0.32844699414723205
TEST_01262,0.4855425527142656
TEST_01263,0.09623221033493637
TEST_01264,0.3615638411839524
TEST_01265,0.7551186641585064
TEST_01266,0.3542731596406286
TEST_01267,0.26324549861708857
TEST_01268,0.19381094309854696
TEST_01269,0.2551347604189694
TEST_01270,0.15412050243898393
TEST_01271,0.46943127087307435
TEST_01272,0.4502494006030692
TEST_01273,0.6604092265500472
TEST_01274,0.444957011994615
TEST_01275,0.02660829886533915
TEST_01276,0.6676456693492006
TEST_01277,0.17886453282892117
TEST_01278,0.14993356056883414
TEST_01279,0.5890788265429727
TEST_01280,0.48416465476209897
TEST_01281,0.028093686314687314
TEST_01282,0.42770893086401957
TEST_01283,0.3359013212251937
TEST_01284,0.3255406051192581
TEST_01285,0.7180045254334406
TEST_01286,0.31503284089407085
TEST_01287,0.8278359352235959
TEST_01288,0.15053193289238803
TEST_01289,0.28761595182546945
TEST_01290,0.26043276798551823
TEST_01291,0.9080364144766436
TEST_01292,0.40559025197681187
TEST_01293,0.654569496055473
TEST_01294,0.537934791965482
TEST_01295,0.6484408202106993
TEST_01296,0.3019082775194166
TEST_01297,0.14472102160739467
TEST_01298,0.1647587122570272
TEST_01299,0.15191226625088033
TEST_01300,0.6363947344254307
TEST_01301,0.11640318279142137
TEST_01302,0.3220824949512296
TEST_01303,0.43028994238266416
TEST_01304,0.2680295972129133
TEST_01305,0.4861740203352155
TEST_01306,0.49092251740017623
TEST_01307,0.823321237220874
TEST_01308,0.3518019322677799
TEST_01309,0.4194487227951548
TEST_01310,0.1954237509737721
TEST_01311,0.29022762048093936
TEST_01312,0.7809199591849827
TEST_01313,0.26871820188218665
TEST_01314,0.7500729896796114
TEST_01315,0.29845427881261705
TEST_01316,0.7842877164229956
TEST_01317,0.5869116550093549
TEST_01318,0.06812569069807328
TEST_01319,0.5366206659890816
TEST_01320,0.6496655365073326
TEST_01321,0.15974584647178322
TEST_01322,0.7130532818011109
TEST_01323,0.4104577268890769
TEST_01324,0.20089389752115083
TEST_01325,0.11508526414423931
TEST_01326,0.27012911804888606
TEST_01327,0.2887019379518027
TEST_01328,0.8554107271769134
TEST_01329,0.2502259885644114
TEST_01330,0.20299294940921475
TEST_01331,0.40698279410049937
TEST_01332,0.04853735759387823
TEST_01333,0.47409902903968776
TEST_01334,0.13436283422453263
TEST_01335,0.16034626301631544
TEST_01336,0.11345704297645794
TEST_01337,0.6370345812949006
TEST_01338,0.6825625074544764
TEST_01339,0.020180536046506596
TEST_01340,0.033856136197312967
TEST_01341,0.2802420302919736
TEST_01342,0.03517052964081116
TEST_01343,0.6371898435700605
TEST_01344,0.24997451829267245
TEST_01345,0.6110318728153687
TEST_01346,0.5516869199090733
TEST_01347,0.7054716434157299
TEST_01348,0.1101599335016854
TEST_01349,0.511181639821105
TEST_01350,0.42547003368749087
TEST_01351,0.04603230560985829
TEST_01352,0.2704073357731517
TEST_01353,0.3881764978898365
TEST_01354,0.636151226431292
TEST_01355,0.6509021665045309
TEST_01356,0.598587367374317
TEST_01357,0.5059812136771307
TEST_01358,0.2905198946437469
TEST_01359,0.20578533136994745
TEST_01360,0.6304217290718797
TEST_01361,0.059684930105973505
TEST_01362,0.6366970535134371
TEST_01363,0.4142318226249142
TEST_01364,0.3065206299063081
TEST_01365,0.5537879755191817
TEST_01366,0.1131156279584258
TEST_01367,0.46053903466961427
TEST_01368,0.3735910035656782
TEST_01369,0.17206552085902205
TEST_01370,0.48602232719234734
TEST_01371,0.2535200166856449
TEST_01372,0.5543781786933843
TEST_01373,0.4613905768511317
TEST_01374,0.3342985893257414
TEST_01375,0.047817636746910745
TEST_01376,0.3320983721796755
TEST_01377,0.5171117830253061
TEST_01378,0.18689676209549874
TEST_01379,0.5828068662956696
TEST_01380,0.8308477019102489
TEST_01381,0.0320480568277594
TEST_01382,0.3068460631982621
TEST_01383,0.16717917371661398
TEST_01384,0.5445067210776092
TEST_01385,0.4793193858543725
TEST_01386,0.05082297606454442
TEST_01387,0.3070265449888991
TEST_01388,0.29092795456478987
TEST_01389,0.6875136422693563
TEST_01390,0.11870214410994472
TEST_01391,0.048460137490386704
TEST_01392,0.021898838974247176
TEST_01393,0.627051346862026
TEST_01394,0.16348336992508009
TEST_01395,0.7101248708458137
TEST_01396,0.11045650025445933
TEST_01397,0.4558404721826691
TEST_01398,0.5647885340982207
TEST_01399,0.8340351554372402
TEST_01400,0.30354544250152315
TEST_01401,0.4581078242988032
TEST_01402,0.02977931740459778
TEST_01403,0.43129589389424167
TEST_01404,0.46785552895004173
TEST_01405,0.20304344117095852
TEST_01406,0.7780638597972298
TEST_01407,0.0346422006198941
TEST_01408,0.47401134867237377
TEST_01409,0.19028673402799318
TEST_01410,0.34796244948406196
TEST_01411,0.39036462635740765
TEST_01412,0.04108155025105798
TEST_01413,0.3346987368021789
TEST_01414,0.40242630751135533
TEST_01415,0.5918290849242442
TEST_01416,0.2514333864387141
TEST_01417,0.38590243911277505
TEST_01418,0.16656448772104904
TEST_01419,0.8349966718683816
TEST_01420,0.4341169273683806
TEST_01421,0.17591659819531275
TEST_01422,0.6167777920680831
TEST_01423,0.6959913510789792
TEST_01424,0.6684116622153485
TEST_01425,0.30040854197463374
TEST_01426,0.019969733742993892
TEST_01427,0.21435786677717786
TEST_01428,0.5075190021997926
TEST_01429,0.3109622340727173
TEST_01430,0.49089787048840633
TEST_01431,0.291282116182965
TEST_01432,0.10400807550540374
TEST_01433,0.27323493834121604
TEST_01434,0.023303129352228863
TEST_01435,0.12299003930132654
TEST_01436,0.5253525705617258
TEST_01437,0.5313094597501352
TEST_01438,0.24962441324338483
TEST_01439,0.30029014192714404
TEST_01440,0.347453018463058
TEST_01441,0.5869815102715953
TEST_01442,0.5888601905074586
TEST_01443,0.04125144293572987
TEST_01444,0.25670051427911683
TEST_01445,0.28399418159370493
TEST_01446,0.4424928527140884
TEST_01447,0.6265555223383296
TEST_01448,0.5688254604498002
TEST_01449,0.2847190038792524
TEST_01450,0.3875594976964854
TEST_01451,0.5025708631484429
TEST_01452,0.5152302213879262
TEST_01453,0.4216265174201816
TEST_01454,0.022779617248486022
TEST_01455,0.5031871482659057
TEST_01456,0.040500009067092446
TEST_01457,0.2334204442077667
TEST_01458,0.19060917587053777
TEST_01459,0.5090228605063423
TEST_01460,0.030929370417526095
TEST_01461,0.024135959150901328
TEST_01462,0.05477075353351115
TEST_01463,0.27683220306931317
TEST_01464,0.3001831628272093
TEST_01465,0.061310618254429475
TEST_01466,0.28621882003370164
TEST_01467,0.48124806149606036
TEST_01468,0.3416538088160475
TEST_01469,0.6577224723180475
TEST_01470,0.8302459214285581
TEST_01471,0.08330837804572828
TEST_01472,0.5666304797195774
TEST_01473,0.20172104646803857
TEST_01474,0.4725279028327836
TEST_01475,0.7167658128974269
TEST_01476,0.48760311181204163
