ID,probability
TEST_00871,0.22353434641647432
TEST_00872,0.0009298760010779219
TEST_00873,0.5741708011820265
TEST_00874,0.36636857400676026
TEST_00875,0.4330729414754788
TEST_00876,0.29359944958765494
TEST_00877,0.0013464949836088115
TEST_00878,0.2931244853446139
TEST_00879,0.5269805344517746
TEST_00880,0.5080191619798332
TEST_00881,0.3190905700319363
TEST_00882,0.3413101404727174
TEST_00883,0.23193206472979164
TEST_00884,0.0013593557342695107
TEST_00885,0.5367387127009728
TEST_00886,0.004547360609207686
TEST_00887,0.4621423627557793
TEST_00888,0.2580850340532239
TEST_00889,0.006908978725785458
TEST_00890,0.2987789434320125
TEST_00891,0.4454201702506314
TEST_00892,0.18622567367546777
TEST_00893,0.3372561196833448
TEST_00894,0.2575916694890252
TEST_00895,0.4730381994240742
TEST_00896,0.31369568674327974
TEST_00897,0.46388889464206806
TEST_00898,0.3582827346421671
TEST_00899,0.4033343313533939
TEST_00900,0.4355174322413102
TEST_00901,0.3080222634908455
TEST_00902,0.5566387923322724
TEST_00903,0.001810905728928996
TEST_00904,0.36892391702531047
TEST_00905,0.31283846153167133
TEST_00906,0.21197410860011345
TEST_00907,0.5298211060531524
TEST_00908,0.47065127003932716
TEST_00909,0.4007550800059993
TEST_00910,0.3611271049530748
TEST_00911,0.32205357777967347
TEST_00912,0.300765670517857
TEST_00913,0.5249781539487017
TEST_00914,0.3565408439837303
TEST_00915,0.2137128994469517
TEST_00916,0.468764895363048
TEST_00917,0.0628165271039328
TEST_00918,0.44971574823101285
TEST_00919,0.0019639657444880773
TEST_00920,0.3431281703317018
TEST_00921,0.3834905178142957
TEST_00922,0.04506766939505563
TEST_00923,0.07935330234398169
TEST_00924,0.3056976417563836
TEST_00925,0.2551252412176242
TEST_00926,0.43834236686589806
TEST_00927,0.44865004060061603
TEST_00928,0.0013321127411866297
TEST_00929,0.32232358982060216
TEST_00930,0.0017415901229769098
TEST_00931,0.003343626294120208
TEST_00932,0.0008236100881221401
TEST_00933,0.23680995227303803
TEST_00934,0.0016553712637607841
TEST_00935,0.0016509840601477393
TEST_00936,0.5170788542988992
TEST_00937,0.24619125875012274
TEST_00938,0.2615028353150331
TEST_00939,0.5187466891547035
TEST_00940,0.4752548157898634
TEST_00941,0.16348600431331928
TEST_00942,0.42345956826553044
TEST_00943,0.2723664411198308
TEST_00944,0.3694780179853592
TEST_00945,0.3720737898030546
TEST_00946,0.5141808946359077
TEST_00947,0.0009203218272927958
TEST_00948,0.0023774595598119127
TEST_00949,0.34507645495668227
TEST_00950,0.3021070531768659
TEST_00951,0.5365395789441553
TEST_00952,0.000709327913491625
TEST_00953,0.4168504186849207
TEST_00954,0.0045110945924553055
TEST_00955,0.05673069103877408
TEST_00956,0.3215155926855141
TEST_00957,0.0013505076791025196
TEST_00958,0.4193563372029298
TEST_00959,0.5557640016677438
TEST_00960,0.2688835303412177
TEST_00961,0.37614661766953106
TEST_00962,0.3656227550677745
TEST_00963,0.31990215215228984
TEST_00964,0.42948714747899647
TEST_00965,0.001718174569240935
TEST_00966,0.0008731479132993369
TEST_00967,0.4286649341406671
TEST_00968,0.3979585444754045
TEST_00969,0.15446233274221363
TEST_00970,0.14740554075403664
TEST_00971,0.28158128345264705
TEST_00972,0.08826310557411138
TEST_00973,0.0757864312483281
TEST_00974,0.5027114822438831
TEST_00975,0.5399251432772765
TEST_00976,0.4123064161176375
TEST_00977,0.3683914050683552
TEST_00978,0.1580383565376992
TEST_00979,0.3740394571246947
TEST_00980,0.0014603322967994229
TEST_00981,0.29206916064571103
TEST_00982,0.28982826428117064
TEST_00983,0.5416070740894879
TEST_00984,0.07323204873868792
TEST_00985,0.20997756803572754
TEST_00986,0.3733729424674071
TEST_00987,0.3973514212753193
TEST_00988,0.28722133214575396
TEST_00989,0.24877334750359548
TEST_00990,0.5604058886314681
TEST_00991,0.3571629844083388
TEST_00992,0.2749415312663592
TEST_00993,0.3801040381421849
TEST_00994,0.0733739360844835
TEST_00995,0.34707749653763587
TEST_00996,0.39495491681401096
TEST_00997,0.0023810531273498374
TEST_00998,0.35765136986125035
TEST_00999,0.0019319233130146826
TEST_01000,0.37914556813900796
TEST_01001,0.003389456891409159
TEST_01002,0.33380804508346557
TEST_01003,0.19006526039199934
TEST_01004,0.00575747501780051
TEST_01005,0.39816871951894744
TEST_01006,0.43355015885110393
TEST_01007,0.3383577248686829
TEST_01008,0.15543120800160962
TEST_01009,0.37996737564724214
TEST_01010,0.34735406284219394
TEST_01011,0.536460306372017
TEST_01012,0.24587922508697746
TEST_01013,0.5336555160169938
TEST_01014,0.0008592078606509972
TEST_01015,0.48651431530748224
TEST_01016,0.26227441510802
TEST_01017,0.4207610729855732
TEST_01018,0.48849520729923135
TEST_01019,0.0018575576217438419
TEST_01020,0.18453849197403466
TEST_01021,0.396708548372972
TEST_01022,0.13926621435133982
TEST_01023,0.37471036398705504
TEST_01024,0.5233311249389261
TEST_01025,0.3058303223813279
TEST_01026,0.4165336642703894
TEST_01027,0.3961517483418948
TEST_01028,0.001399323104423801
TEST_01029,0.2938815828292737
TEST_01030,0.5622709218447682
TEST_01031,0.30810160626398664
TEST_01032,0.0012355620086610467
TEST_01033,0.6946534639232125
TEST_01034,0.39665643129991485
TEST_01035,0.30941646162188247
TEST_01036,0.3492989262451266
TEST_01037,0.5318761772322597
TEST_01038,0.22794777851125975
TEST_01039,0.5579674792772267
TEST_01040,0.4832431107500505
TEST_01041,0.4187136728446724
TEST_01042,0.4971283110062028
TEST_01043,0.3266863588456492
TEST_01044,0.5195396379476892
TEST_01045,0.19501345025329958
TEST_01046,0.442307460079483
TEST_01047,0.4941925183166387
TEST_01048,0.1635886914121039
TEST_01049,0.23727627707328422
TEST_01050,0.36943534483204493
TEST_01051,0.2695097059924275
TEST_01052,0.22956772130207065
TEST_01053,0.17962959435851333
TEST_01054,0.002715136420739593
TEST_01055,0.33258594633114885
TEST_01056,0.001500789544307719
TEST_01057,0.2555232810770451
TEST_01058,0.1505925064591915
TEST_01059,0.3159191127935819
TEST_01060,0.5376576810343883
TEST_01061,0.32779003180131644
TEST_01062,0.0014763368994433331
TEST_01063,0.4959804260408579
TEST_01064,0.46140197615000217
TEST_01065,0.2322943421371948
TEST_01066,0.5036540916882618
TEST_01067,0.001215871771204114
TEST_01068,0.5155416689288429
TEST_01069,0.4679140724755296
TEST_01070,0.07389160505280956
TEST_01071,0.4884005897037071
TEST_01072,0.47664523171303413
TEST_01073,0.341218021698606
TEST_01074,0.48199699584133804
TEST_01075,0.0020280242642092645
TEST_01076,0.0016551818534817895
TEST_01077,0.4503177918454466
TEST_01078,0.5360672007876294
TEST_01079,0.0015664469696892707
TEST_01080,0.23972925026321285
TEST_01081,0.38332040200766493
TEST_01082,0.3965797453177361
TEST_01083,0.3385905055774616
TEST_01084,0.001816429844156475
TEST_01085,0.36531401626312354
TEST_01086,0.26020845925986646
TEST_01087,0.4493126103808592
TEST_01088,0.1564292087031126
TEST_01089,0.20165701382088153
TEST_01090,0.48684158959931123
TEST_01091,0.1849588633631766
TEST_01092,0.4242610767359814
TEST_01093,0.14693561847985917
TEST_01094,0.37345840619619514
TEST_01095,0.5037642522704184
TEST_01096,0.22431743783948185
TEST_01097,0.30067159628145596
TEST_01098,0.36972895915535176
TEST_01099,0.4241032263393844
TEST_01100,0.276130801866845
TEST_01101,0.05746443659422157
TEST_01102,0.5095829979364188
TEST_01103,0.5220777853218487
TEST_01104,0.20479760851599735
TEST_01105,0.18014007775252322
TEST_01106,0.0009901338620576013
TEST_01107,0.6285764331086756
TEST_01108,0.330563906684756
TEST_01109,0.2714695902247772
TEST_01110,0.002588363794422911
TEST_01111,0.4318960214898874
TEST_01112,0.1729261102500759
TEST_01113,0.3458388867667228
TEST_01114,0.46879310627097714
TEST_01115,0.0014772621062146265
TEST_01116,0.16314449586655705
TEST_01117,0.41353946472968844
TEST_01118,0.291226533580436
TEST_01119,0.3946485971098998
TEST_01120,0.3798532942599045
TEST_01121,0.297173942254743
TEST_01122,0.5780535654792652
TEST_01123,0.3622530275402383
TEST_01124,0.5202847025056598
TEST_01125,0.29523198313582133
TEST_01126,0.3369220149700631
TEST_01127,0.578460790141735
TEST_01128,0.3023197847358393
TEST_01129,0.3949308512588462
TEST_01130,0.36392348214028747
TEST_01131,0.25621326788588866
TEST_01132,0.0024080029681261073
TEST_01133,0.21195603147557052
TEST_01134,0.3492720701387812
TEST_01135,0.003197243156611899
TEST_01136,0.36733911919960993
TEST_01137,0.42587593488369857
TEST_01138,0.002119422285767896
TEST_01139,0.3071975114211818
TEST_01140,0.1809521144243374
TEST_01141,0.08827386896818128
TEST_01142,0.4540757651918577
TEST_01143,0.003256556037504006
TEST_01144,0.4454137761611191
TEST_01145,0.15944581063552468
TEST_01146,0.29640746470023516
TEST_01147,0.20247291649163748
TEST_01148,0.5339512599805122
TEST_01149,0.2600441119470205
TEST_01150,0.3562214790126153
TEST_01151,0.42001907528714516
TEST_01152,0.29993468105277243
TEST_01153,0.5302890026850433
TEST_01154,0.4546865931192342
TEST_01155,0.4616540717412964
TEST_01156,0.002245029248875475
TEST_01157,0.16859514001723347
TEST_01158,0.42708713380931207
TEST_01159,0.16193549397179158
TEST_01160,0.32502297073867875
TEST_01161,0.3021503093721512
TEST_01162,0.4234179922061227
TEST_01163,0.3076683556177041
TEST_01164,0.5410074661343874
TEST_01165,0.3918511253783362
TEST_01166,0.4889269405362171
TEST_01167,0.0020168675037554344
TEST_01168,0.26928784524817867
TEST_01169,0.46668623231262635
TEST_01170,0.5149499875102468
TEST_01171,0.3546883063580466
TEST_01172,0.3417106999410787
TEST_01173,0.4310818952013502
TEST_01174,0.00085100209106365
TEST_01175,0.4641769320971511
TEST_01176,0.4998564975988681
TEST_01177,0.3237024255646366
TEST_01178,0.5498594927305918
TEST_01179,0.4362205507395218
TEST_01180,0.3744317753958625
TEST_01181,0.14899737231170315
TEST_01182,0.24669775131872962
TEST_01183,0.4991316533678701
TEST_01184,0.3206851028043377
TEST_01185,0.44750508761383473
TEST_01186,0.19630727875066648
TEST_01187,0.23115990179977225
TEST_01188,0.04108219682098096
TEST_01189,0.00191827838669967
TEST_01190,0.21914992193836072
TEST_01191,0.27475256873132314
TEST_01192,0.01904209287577941
TEST_01193,0.35116418231592017
TEST_01194,0.4652779221739533
TEST_01195,0.29237198971513656
TEST_01196,0.37029227079651184
TEST_01197,0.573756157135975
TEST_01198,0.5512785349941397
TEST_01199,0.2868263490884594
TEST_01200,0.1449071715607054
TEST_01201,0.2307885398195326
TEST_01202,0.28755137596086466
TEST_01203,0.28244355061911436
TEST_01204,0.5450924884381531
TEST_01205,0.3845438369694006
TEST_01206,0.324627439706588
TEST_01207,0.433211752880704
TEST_01208,0.47617459674858903
TEST_01209,0.380863598199261
TEST_01210,0.23043627750780768
TEST_01211,0.29145949685118205
TEST_01212,0.6298976513781948
TEST_01213,0.31785403691677494
TEST_01214,0.500365851545486
TEST_01215,0.04300486725113037
TEST_01216,0.328920821853185
TEST_01217,0.0021274229067152913
TEST_01218,0.3292566818271514
TEST_01219,0.42336317265928963
TEST_01220,0.0012153361245755858
TEST_01221,0.20765711133417183
TEST_01222,0.5750549926580255
TEST_01223,0.5402024386495545
TEST_01224,0.11702690243388313
TEST_01225,0.33888396038491975
TEST_01226,0.43350004193060176
TEST_01227,0.5280071968072285
TEST_01228,0.5375183949697464
TEST_01229,0.267494623372104
TEST_01230,0.31918042183147444
TEST_01231,0.0029388919575797476
TEST_01232,0.15293212877407125
TEST_01233,0.24991504857828972
TEST_01234,0.4357407719822195
TEST_01235,0.49201683225122816
TEST_01236,0.0017546342455220082
TEST_01237,0.0011230037834125722
TEST_01238,0.42414123213745997
TEST_01239,0.5534046244497887
TEST_01240,0.25994463217086133
TEST_01241,0.31024810348900983
TEST_01242,0.0010136368890208195
TEST_01243,0.34972451684112305
TEST_01244,0.2464030324359548
TEST_01245,0.3029233580291057
TEST_01246,0.46487910644076014
TEST_01247,0.2057269412246194
TEST_01248,0.0012823644829455365
TEST_01249,0.17673377742040033
TEST_01250,0.23620426936865133
TEST_01251,0.3325468696962375
TEST_01252,0.29625769688837644
TEST_01253,0.5637401422901136
TEST_01254,0.5012904249287226
TEST_01255,0.23453152771350333
TEST_01256,0.45576894738413165
TEST_01257,0.5240279841396923
TEST_01258,0.21784345711209488
TEST_01259,0.3446792439030558
TEST_01260,0.29831144323167835
TEST_01261,0.3023674983884115
TEST_01262,0.3918571768655612
TEST_01263,0.20683695602887758
TEST_01264,0.3287924953686118
TEST_01265,0.5083175989061357
TEST_01266,0.20801106166092362
TEST_01267,0.3605042902805575
TEST_01268,0.21950738280434257
TEST_01269,0.29157130395119746
TEST_01270,0.23336603623320393
TEST_01271,0.4109451801567209
TEST_01272,0.28480847356151473
TEST_01273,0.5049220806820442
TEST_01274,0.42766450731162536
TEST_01275,0.0009924763095677522
TEST_01276,0.44114527283654925
TEST_01277,0.31409131114327365
TEST_01278,0.18556974378521038
TEST_01279,0.4364551915423648
TEST_01280,0.40403023284459877
TEST_01281,0.0010915320986462354
TEST_01282,0.2706174948188986
TEST_01283,0.24449855202713058
TEST_01284,0.3233676269778948
TEST_01285,0.48449523949631396
TEST_01286,0.2940779534551143
TEST_01287,0.5704576042482975
TEST_01288,0.19848255925240815
TEST_01289,0.1802413433159204
TEST_01290,0.2246895580079395
TEST_01291,0.5784056782134563
TEST_01292,0.3673329428241412
TEST_01293,0.5695227598336563
TEST_01294,0.4140987492868622
TEST_01295,0.44315346241994236
TEST_01296,0.22118410013148665
TEST_01297,0.38004161609281495
TEST_01298,0.18775286455265175
TEST_01299,0.08082927052396016
TEST_01300,0.49981721332032186
TEST_01301,0.20442856189915698
TEST_01302,0.3522140533912816
TEST_01303,0.33190631397468745
TEST_01304,0.22843903434455815
TEST_01305,0.34588195182895337
TEST_01306,0.4237712360728293
TEST_01307,0.5404466782474118
TEST_01308,0.26708512426184206
TEST_01309,0.4486140619642709
TEST_01310,0.42253975457741144
TEST_01311,0.2479350111141037
TEST_01312,0.6571768492774124
TEST_01313,0.35261458456329065
TEST_01314,0.4632371953027331
TEST_01315,0.31021316598377013
TEST_01316,0.5251338452139518
TEST_01317,0.38336434188589075
TEST_01318,0.005390300504734847
TEST_01319,0.4132723051777084
TEST_01320,0.5522828928977545
TEST_01321,0.20503266317839453
TEST_01322,0.4609806291869232
TEST_01323,0.4556056248407134
TEST_01324,0.0794280275542708
TEST_01325,0.20579319812423616
TEST_01326,0.4041845139918659
TEST_01327,0.29873870179345285
TEST_01328,0.5495001908106518
TEST_01329,0.29894195762725323
TEST_01330,0.14581927304776818
TEST_01331,0.38093753209722203
TEST_01332,0.0029536029195236096
TEST_01333,0.37540999987663326
TEST_01334,0.07440160950830893
TEST_01335,0.17132761093467164
TEST_01336,0.10842107633145776
TEST_01337,0.5867563904450466
TEST_01338,0.34280944574958183
TEST_01339,0.0012293351037548019
TEST_01340,0.0030225031754159033
TEST_01341,0.3335611401159188
TEST_01342,0.0013529350801705841
TEST_01343,0.44247327184444163
TEST_01344,0.30903327725385765
TEST_01345,0.4846764968371086
TEST_01346,0.24295351141799282
TEST_01347,0.5533169090704451
TEST_01348,0.1881188649923206
TEST_01349,0.3595171292590664
TEST_01350,0.4131764325704201
TEST_01351,0.0014384268082460643
TEST_01352,0.21106313619811812
TEST_01353,0.2106862446944067
TEST_01354,0.5196075416455749
TEST_01355,0.43393708364254946
TEST_01356,0.4808090924376152
TEST_01357,0.3822696525330493
TEST_01358,0.4185049037633441
TEST_01359,0.3264915195214093
TEST_01360,0.5076914247376995
TEST_01361,0.033784615983681716
TEST_01362,0.5077981325501875
TEST_01363,0.3850783061593966
TEST_01364,0.26620594478351484
TEST_01365,0.5371517489524132
TEST_01366,0.15664342258553116
TEST_01367,0.3549871863602351
TEST_01368,0.3615410280277076
TEST_01369,0.14719322520626227
TEST_01370,0.34604699519743276
TEST_01371,0.19700586210116383
TEST_01372,0.535834430428588
TEST_01373,0.3593733600504677
TEST_01374,0.34408332382028234
TEST_01375,0.0017333286085087195
TEST_01376,0.33988507776212246
TEST_01377,0.35892111905689505
TEST_01378,0.37136558449053014
TEST_01379,0.31880287005458097
TEST_01380,0.5430711969323494
TEST_01381,0.0016782825722846226
TEST_01382,0.22935671065422153
TEST_01383,0.22690845299825246
TEST_01384,0.5086897262323722
TEST_01385,0.43470161427973786
TEST_01386,0.0017400484297582842
TEST_01387,0.2838197003133809
TEST_01388,0.34454153176782404
TEST_01389,0.4684580283819346
TEST_01390,0.19058590731847605
TEST_01391,0.002032555557846875
TEST_01392,0.0009888680980565318
TEST_01393,0.41129850906747684
TEST_01394,0.26265456737107434
TEST_01395,0.4664300456121132
TEST_01396,0.19197650882990666
TEST_01397,0.3468923655772945
TEST_01398,0.5091122380558002
TEST_01399,0.48965368131261794
TEST_01400,0.3079873780208339
TEST_01401,0.5221716100031819
TEST_01402,0.0017068154063106925
TEST_01403,0.42994693189554645
TEST_01404,0.29989329716966073
TEST_01405,0.20370587837048162
TEST_01406,0.4746075084419666
TEST_01407,0.001715598747418784
TEST_01408,0.3129371354353449
TEST_01409,0.13262641549625595
TEST_01410,0.36260882606350636
TEST_01411,0.37740585880131955
TEST_01412,0.0014983433895787988
TEST_01413,0.25871879617243837
TEST_01414,0.2384553473877269
TEST_01415,0.5120394667631465
TEST_01416,0.29436395842391094
TEST_01417,0.2648752870233756
TEST_01418,0.2719298898309038
TEST_01419,0.6181509808171332
TEST_01420,0.41500233100854333
TEST_01421,0.18168023123449206
TEST_01422,0.5402404256037798
TEST_01423,0.522288858016201
TEST_01424,0.46612767010180256
TEST_01425,0.14348835767208468
TEST_01426,0.0006005437350937858
TEST_01427,0.31859174269340945
TEST_01428,0.32586785438752797
TEST_01429,0.3446794660942985
TEST_01430,0.5006965248350893
TEST_01431,0.4021014589872861
TEST_01432,0.08164355178737528
TEST_01433,0.24032872817765885
TEST_01434,0.0019786288366004643
TEST_01435,0.08860058854962523
TEST_01436,0.4810592477069521
TEST_01437,0.273856971023139
TEST_01438,0.38860000984093845
TEST_01439,0.18967765742648027
TEST_01440,0.40286598881863667
TEST_01441,0.41059949453958566
TEST_01442,0.40452198115743837
TEST_01443,0.001195454799076588
TEST_01444,0.23338971435725997
TEST_01445,0.18900190721028315
TEST_01446,0.29119780757438907
TEST_01447,0.49564957647830044
TEST_01448,0.3449061727560398
TEST_01449,0.3158358980188063
TEST_01450,0.2672884727279746
TEST_01451,0.3838262083208115
TEST_01452,0.44714117740485565
TEST_01453,0.3615619168883655
TEST_01454,0.000745248037838818
TEST_01455,0.28206084913918766
TEST_01456,0.0013927435292417564
TEST_01457,0.34363370335611887
TEST_01458,0.20176549805404084
TEST_01459,0.41090727632790514
TEST_01460,0.0012455395425724934
TEST_01461,0.003690991409573701
TEST_01462,0.0031602084362026737
TEST_01463,0.22097830823168668
