ID,probability
TEST_00872,0.001279822393372519
TEST_00873,0.512134047047372
TEST_00874,0.329349382122893
TEST_00875,0.4087615231492949
TEST_00876,0.28726719343040463
TEST_00877,0.003475990773792794
TEST_00878,0.26004569576749653
TEST_00879,0.5054773542388604
TEST_00880,0.47418906588751886
TEST_00881,0.2909734364095906
TEST_00882,0.3136104470986973
TEST_00883,0.21662174177120594
TEST_00884,0.0024294825666636263
TEST_00885,0.5253744390181189
TEST_00886,0.0052747818992136715
TEST_00887,0.43490753666386606
TEST_00888,0.22787698366649928
TEST_00889,0.016067239414086474
TEST_00890,0.2813628931483535
TEST_00891,0.4125750279570939
TEST_00892,0.16994342490147107
TEST_00893,0.292033715431788
TEST_00894,0.2237005099078691
TEST_00895,0.4495198230953823
TEST_00896,0.3063807157777847
TEST_00897,0.44365017093523407
TEST_00898,0.32849495013864954
TEST_00899,0.3690975930637001
TEST_00900,0.40376488698833474
TEST_00901,0.3149612412160665
TEST_00902,0.5426016048099684
TEST_00903,0.0016044940969804585
TEST_00904,0.3287285464514014
TEST_00905,0.27617912549451695
TEST_00906,0.1826700573589684
TEST_00907,0.5064057076004433
TEST_00908,0.4472312530464529
TEST_00909,0.37983082372925264
TEST_00910,0.3253741700930887
TEST_00911,0.29154935069778504
TEST_00912,0.257417831986603
TEST_00913,0.4970106544695162
TEST_00914,0.32023352956559814
TEST_00915,0.18113454067745416
TEST_00916,0.4340813339749238
TEST_00917,0.05716079112890242
TEST_00918,0.41609970939604224
TEST_00919,0.0011384569657964102
TEST_00920,0.32864722066957086
TEST_00921,0.3617765776465248
TEST_00922,0.03843686118208271
TEST_00923,0.0715691477813826
TEST_00924,0.27640270919970356
TEST_00925,0.22039576850701864
TEST_00926,0.4064547087923249
TEST_00927,0.42566868246032546
TEST_00928,0.002467056761373794
TEST_00929,0.2823056937308315
TEST_00930,0.003805782883382867
TEST_00931,0.006145988448301315
TEST_00932,0.0012155176316563194
TEST_00933,0.20186755057749015
TEST_00934,0.0024547276897808504
TEST_00935,0.004304570443318994
TEST_00936,0.4945025352031926
TEST_00937,0.21917625961277454
TEST_00938,0.25685933077715556
TEST_00939,0.4663765737871811
TEST_00940,0.44790643674446473
TEST_00941,0.1403112884299478
TEST_00942,0.39360223265771144
TEST_00943,0.2466544343650131
TEST_00944,0.3460995926441849
TEST_00945,0.3551498431266125
TEST_00946,0.48751210323180905
TEST_00947,0.0019964837337176837
TEST_00948,0.0039079856625315445
TEST_00949,0.3283486723452091
TEST_00950,0.26976461028652654
TEST_00951,0.5342048635550231
TEST_00952,0.0008019293006310432
TEST_00953,0.3605836190082212
TEST_00954,0.008655832463823902
TEST_00955,0.06017343916280125
TEST_00956,0.29305013996217816
TEST_00957,0.000850821264817985
TEST_00958,0.39543963225773526
TEST_00959,0.5404848450244718
TEST_00960,0.2617036720896294
TEST_00961,0.3320816992512432
TEST_00962,0.3449674057095122
TEST_00963,0.26251351429891817
TEST_00964,0.39777921226677504
TEST_00965,0.0026705833213966374
TEST_00966,0.001141451614724329
TEST_00967,0.40747307613612826
TEST_00968,0.3793527853584257
TEST_00969,0.13696914734356705
TEST_00970,0.13714395153096703
TEST_00971,0.2446903345467868
TEST_00972,0.07145565501464687
TEST_00973,0.07049807575660458
TEST_00974,0.46042196142433933
TEST_00975,0.5296558418532797
TEST_00976,0.3816490506527753
TEST_00977,0.3355267736068508
TEST_00978,0.133924280412204
TEST_00979,0.31252687182567795
TEST_00980,0.0033856891799824702
TEST_00981,0.2536105781749539
TEST_00982,0.2649803738976577
TEST_00983,0.5273486348271024
TEST_00984,0.0653125346910981
TEST_00985,0.18565441544592604
TEST_00986,0.36782744370129294
TEST_00987,0.3635742836904942
TEST_00988,0.2629814739062135
TEST_00989,0.23688267795647844
TEST_00990,0.540957595849088
TEST_00991,0.3073159550455584
TEST_00992,0.24983724225843001
TEST_00993,0.3543473371534183
TEST_00994,0.06269946420414417
TEST_00995,0.330488322602274
TEST_00996,0.3686729553705914
TEST_00997,0.0034402148256416688
TEST_00998,0.3246450868478533
TEST_00999,0.0015757798887621694
TEST_01000,0.3551374877408745
TEST_01001,0.010107222715547535
TEST_01002,0.30337598533011884
TEST_01003,0.18262500778102975
TEST_01004,0.009193503705559094
TEST_01005,0.3752330912013504
TEST_01006,0.3986104186862847
TEST_01007,0.2930607715692608
TEST_01008,0.14691070066750386
TEST_01009,0.3495812331610555
TEST_01010,0.31347296466655267
TEST_01011,0.5218337172535104
TEST_01012,0.22166005091615598
TEST_01013,0.5092941046401497
TEST_01014,0.0007378284833766953
TEST_01015,0.4617091872348507
TEST_01016,0.2383308219117298
TEST_01017,0.39320293585637117
TEST_01018,0.4585798476429652
TEST_01019,0.003421193751492594
TEST_01020,0.16030075782976516
TEST_01021,0.35667814970000833
TEST_01022,0.1320440118960674
TEST_01023,0.3449024098985484
TEST_01024,0.49666552939562425
TEST_01025,0.2695148227164703
TEST_01026,0.3829563662919529
TEST_01027,0.36219496205563195
TEST_01028,0.001534500279862988
TEST_01029,0.28532358298163657
TEST_01030,0.5200550349286338
TEST_01031,0.27643206723860614
TEST_01032,0.0020324233775822756
TEST_01033,0.7406085739666655
TEST_01034,0.3679860560540534
TEST_01035,0.2712005042113896
TEST_01036,0.31589533071545184
TEST_01037,0.5121125830477603
TEST_01038,0.22003234938567667
TEST_01039,0.5365150847889104
TEST_01040,0.43921918972808827
TEST_01041,0.37780407537983807
TEST_01042,0.46257009189691534
TEST_01043,0.3043233647824576
TEST_01044,0.4740774739203661
TEST_01045,0.16496829197114363
TEST_01046,0.3799332595445272
TEST_01047,0.46101046754151775
TEST_01048,0.14058855295493247
TEST_01049,0.22633189127649836
TEST_01050,0.34511553615583657
TEST_01051,0.2455333879873564
TEST_01052,0.20368151921987224
TEST_01053,0.15879203748395326
TEST_01054,0.0024006273495907216
TEST_01055,0.2939601039408977
TEST_01056,0.00304746530575098
TEST_01057,0.22232519238058143
TEST_01058,0.13721391062062666
TEST_01059,0.3005573751944417
TEST_01060,0.5135551223457996
TEST_01061,0.3039412955579639
TEST_01062,0.004466929325921509
TEST_01063,0.48060160867558177
TEST_01064,0.43970776690877955
TEST_01065,0.21447560557393408
TEST_01066,0.4646238716024686
TEST_01067,0.0010823996292484736
TEST_01068,0.46301108325538864
TEST_01069,0.42108691905657364
TEST_01070,0.0662066194301609
TEST_01071,0.46541957741320206
TEST_01072,0.46111874838171024
TEST_01073,0.3172076809928469
TEST_01074,0.45627587534808967
TEST_01075,0.0014352968596227746
TEST_01076,0.001304250016655822
TEST_01077,0.42586122746979765
TEST_01078,0.5244460090504739
TEST_01079,0.002034409655973459
TEST_01080,0.21201406636568998
TEST_01081,0.357412232364564
TEST_01082,0.38603639731151385
TEST_01083,0.3172856348464454
TEST_01084,0.004063261652834972
TEST_01085,0.34090742019380504
TEST_01086,0.23385378776338955
TEST_01087,0.42296339296067725
TEST_01088,0.14345596991771842
TEST_01089,0.17323284888302815
TEST_01090,0.46080196103951254
TEST_01091,0.1783693736382458
TEST_01092,0.40528541173034105
TEST_01093,0.13921794906353868
TEST_01094,0.30869684352792204
TEST_01095,0.48022047955601366
TEST_01096,0.19537902379243266
TEST_01097,0.2531297626970428
TEST_01098,0.3418373488476231
TEST_01099,0.4025096758523088
TEST_01100,0.24374856697730288
TEST_01101,0.07054834652763223
TEST_01102,0.46756236063801404
TEST_01103,0.5055906020370826
TEST_01104,0.19669055088887702
TEST_01105,0.16462377001861245
TEST_01106,0.001439267704488169
TEST_01107,0.6407474210413422
TEST_01108,0.29838901410584384
TEST_01109,0.24109196763429402
TEST_01110,0.004887672181917579
TEST_01111,0.38721980878498274
TEST_01112,0.1461377871411423
TEST_01113,0.3139962489138665
TEST_01114,0.45846308344210573
TEST_01115,0.001293085997268684
TEST_01116,0.14609371257100018
TEST_01117,0.37446614491661967
TEST_01118,0.2548375206211131
TEST_01119,0.3670268979580411
TEST_01120,0.35322187623984236
TEST_01121,0.2751685103082343
TEST_01122,0.5722462814125868
TEST_01123,0.33495707536912556
TEST_01124,0.4993416152736214
TEST_01125,0.2683495867076723
TEST_01126,0.2951554766067672
TEST_01127,0.5495576803994515
TEST_01128,0.27546821160434964
TEST_01129,0.35893155452811665
TEST_01130,0.3291726557469663
TEST_01131,0.2351848012205061
TEST_01132,0.00832275641779196
TEST_01133,0.19508905355958678
TEST_01134,0.32004935875008433
TEST_01135,0.008189530259278545
TEST_01136,0.34273973300029614
TEST_01137,0.38846904165460383
TEST_01138,0.0019918729926720487
TEST_01139,0.2841946247754521
TEST_01140,0.16137157091357224
TEST_01141,0.07549331244309147
TEST_01142,0.4192124622354009
TEST_01143,0.005579571656830496
TEST_01144,0.4095346446186991
TEST_01145,0.14700824489666683
TEST_01146,0.26524073699170836
TEST_01147,0.191098664247286
TEST_01148,0.5117844866184339
TEST_01149,0.2181153906882841
TEST_01150,0.32975490255510154
TEST_01151,0.3912845157303009
TEST_01152,0.2652752758000202
TEST_01153,0.5093996199031434
TEST_01154,0.42524762216627804
TEST_01155,0.4430240704167493
TEST_01156,0.005478002189707025
TEST_01157,0.16341010099638537
TEST_01158,0.3964206591823852
TEST_01159,0.15138747926872032
TEST_01160,0.30295189874587347
TEST_01161,0.26867156902257944
TEST_01162,0.40120317446002973
TEST_01163,0.27748187707594035
TEST_01164,0.5230805618088514
TEST_01165,0.3777924418037363
TEST_01166,0.46483302185902253
TEST_01167,0.0035951937005481004
TEST_01168,0.2477754154980499
TEST_01169,0.4482315261951079
TEST_01170,0.4866142795827527
TEST_01171,0.32003068950726665
TEST_01172,0.3151013886190883
TEST_01173,0.39490421417187027
TEST_01174,0.001663719753953393
TEST_01175,0.4233180853851376
TEST_01176,0.46208423039918733
TEST_01177,0.2934256080811072
TEST_01178,0.519338828808281
TEST_01179,0.41496219908387033
TEST_01180,0.3446142439498876
TEST_01181,0.14057734528295648
TEST_01182,0.23515122425419221
TEST_01183,0.4696874100646414
TEST_01184,0.3090737179017343
TEST_01185,0.43689236658318537
TEST_01186,0.17188412824584817
TEST_01187,0.2107535914624342
TEST_01188,0.04215569009483029
TEST_01189,0.001374004338677257
TEST_01190,0.18246920097098174
TEST_01191,0.24907222607774007
TEST_01192,0.020201601530407978
TEST_01193,0.3149674728112429
TEST_01194,0.4417579442557101
TEST_01195,0.2604945737485349
TEST_01196,0.35400869285509257
TEST_01197,0.56097437314736
TEST_01198,0.529772933189057
TEST_01199,0.2664466885717477
TEST_01200,0.12306841390812306
TEST_01201,0.2080375930149911
TEST_01202,0.25233835389185555
TEST_01203,0.25220784987666267
TEST_01204,0.5316205406417489
TEST_01205,0.37266100426253396
TEST_01206,0.27738299718432247
TEST_01207,0.39095996409801287
TEST_01208,0.44859744542288316
TEST_01209,0.35103550272246337
TEST_01210,0.1958822281502589
TEST_01211,0.2863687386484274
TEST_01212,0.6052305926704225
TEST_01213,0.2963788987049345
TEST_01214,0.479216338323377
TEST_01215,0.0497767429673292
TEST_01216,0.3034094807185631
TEST_01217,0.0050724695775003345
TEST_01218,0.29978580106740027
TEST_01219,0.3950898374500367
TEST_01220,0.001490558919871807
TEST_01221,0.17076962069856585
TEST_01222,0.5551528759403529
TEST_01223,0.5068097943055028
TEST_01224,0.101071395100478
TEST_01225,0.30311135156534674
TEST_01226,0.40558561155467976
TEST_01227,0.49887320627781395
TEST_01228,0.46169875523609977
TEST_01229,0.25093060396804223
TEST_01230,0.3010476344577402
TEST_01231,0.0028125080757026646
TEST_01232,0.1466020338117448
TEST_01233,0.21936908373592456
TEST_01234,0.40668519796213853
TEST_01235,0.4624729007242463
TEST_01236,0.004393441014076928
TEST_01237,0.0019475982314381061
TEST_01238,0.389103723840489
TEST_01239,0.528662586941189
TEST_01240,0.23012629222486503
TEST_01241,0.2767630811548719
TEST_01242,0.0011711184682695022
TEST_01243,0.2971440469369032
TEST_01244,0.23698323370468766
TEST_01245,0.25457764893421786
TEST_01246,0.4463852596359445
TEST_01247,0.18232290378442764
TEST_01248,0.0026868993874693495
TEST_01249,0.1622540537146024
TEST_01250,0.2004289706007659
TEST_01251,0.31198441740766797
TEST_01252,0.26639856466916595
TEST_01253,0.5440806397955356
TEST_01254,0.45459464842936453
TEST_01255,0.20741269718205763
TEST_01256,0.42471234587418605
TEST_01257,0.5051239739386304
TEST_01258,0.20832391962558058
TEST_01259,0.34021238913870844
TEST_01260,0.2502125145679107
TEST_01261,0.2768523577594808
TEST_01262,0.3643472631901288
TEST_01263,0.17689595517830817
TEST_01264,0.3057684883709409
TEST_01265,0.48776483156639905
TEST_01266,0.19616744001543682
TEST_01267,0.32927303407321173
TEST_01268,0.21434220033850482
TEST_01269,0.2564546233971391
TEST_01270,0.22392917808999624
TEST_01271,0.3585933077245218
TEST_01272,0.2652243949416875
TEST_01273,0.49749455096201006
TEST_01274,0.3877743254848337
TEST_01275,0.0010078862555058842
TEST_01276,0.410742834082148
TEST_01277,0.28192211077532026
TEST_01278,0.16063723636808042
TEST_01279,0.40237919383169973
TEST_01280,0.3926048136856249
TEST_01281,0.002476213396064285
TEST_01282,0.23399937662937098
TEST_01283,0.2249001921359384
TEST_01284,0.22238392994019518
TEST_01285,0.45292244840248297
TEST_01286,0.2825758982915866
TEST_01287,0.5604947179057251
TEST_01288,0.18420826683623015
TEST_01289,0.15412463518032476
TEST_01290,0.1989905664884169
TEST_01291,0.5609994911253536
TEST_01292,0.3483252281666345
TEST_01293,0.5529964500566688
TEST_01294,0.38983333385900776
TEST_01295,0.41591761588732346
TEST_01296,0.193723307511569
TEST_01297,0.3569344574866923
TEST_01298,0.16555514136534732
TEST_01299,0.06793437009250623
TEST_01300,0.46357521208460584
TEST_01301,0.18532106840008036
TEST_01302,0.3216401896078006
TEST_01303,0.2936608118170215
TEST_01304,0.2010226007074868
TEST_01305,0.3196927928793055
TEST_01306,0.4035038304970851
TEST_01307,0.5104748881183817
TEST_01308,0.22018691239378335
TEST_01309,0.431045051928846
TEST_01310,0.362751209247863
TEST_01311,0.22262447686023035
TEST_01312,0.6070033153651884
TEST_01313,0.31732597130577966
TEST_01314,0.44676406827601833
TEST_01315,0.27415264195456035
TEST_01316,0.5015851397327035
TEST_01317,0.34709545738808045
TEST_01318,0.01583055147130923
TEST_01319,0.36668245242431097
TEST_01320,0.5301681712565055
TEST_01321,0.1835380656479481
TEST_01322,0.43774079061243776
TEST_01323,0.4343230288069033
TEST_01324,0.07008060386577639
TEST_01325,0.1760497370643086
TEST_01326,0.37415105183287645
TEST_01327,0.26856495775524636
TEST_01328,0.5337328762954981
TEST_01329,0.29387046587527865
TEST_01330,0.13297487034960986
TEST_01331,0.3525442837917585
TEST_01332,0.009334641112120123
TEST_01333,0.3395747372956788
TEST_01334,0.06278039748652821
TEST_01335,0.15361586556129428
TEST_01336,0.1023461486587682
TEST_01337,0.5685120654021619
TEST_01338,0.3000428944690398
TEST_01339,0.00225004316514688
TEST_01340,0.005625312456610497
TEST_01341,0.3041589310737073
TEST_01342,0.0009551247096109786
TEST_01343,0.415717453960379
TEST_01344,0.2791735433452523
TEST_01345,0.4505612992387174
TEST_01346,0.22889115983953925
TEST_01347,0.4973537850386141
TEST_01348,0.16859605668958924
TEST_01349,0.3366923015037666
TEST_01350,0.38309759907635993
TEST_01351,0.0015910048035614813
TEST_01352,0.20545584514017684
TEST_01353,0.1769753360664202
TEST_01354,0.48634018662184564
TEST_01355,0.4113031500127349
TEST_01356,0.46142110716988766
TEST_01357,0.35654823343578834
TEST_01358,0.380642063960582
TEST_01359,0.2951324352917135
TEST_01360,0.48525594374108816
TEST_01361,0.02709291636831069
TEST_01362,0.48623659752746834
TEST_01363,0.3086066032979591
TEST_01364,0.24436806160820193
TEST_01365,0.493219955856362
TEST_01366,0.13545346584800816
TEST_01367,0.33435219405551825
TEST_01368,0.3231491205370474
TEST_01369,0.13226730185507932
TEST_01370,0.31034502652982315
TEST_01371,0.19307699823181307
TEST_01372,0.49127971138633125
TEST_01373,0.3277324878541008
TEST_01374,0.3219959175818792
TEST_01375,0.0017557109685559695
TEST_01376,0.3034901848501218
TEST_01377,0.31632924046882915
TEST_01378,0.3409350586734181
TEST_01379,0.2949852343672017
TEST_01380,0.5084276336773529
TEST_01381,0.0029412195360526117
TEST_01382,0.21434840515907855
TEST_01383,0.20753595741490333
TEST_01384,0.5049227341001415
TEST_01385,0.40555229830385386
TEST_01386,0.0013008359549208824
TEST_01387,0.2689921841301348
TEST_01388,0.3200942863265481
TEST_01389,0.46308795111034684
TEST_01390,0.16818387135893
TEST_01391,0.004153385458601489
TEST_01392,0.0011361209994614086
TEST_01393,0.376279565116137
TEST_01394,0.24179096665224536
TEST_01395,0.44849884495612163
TEST_01396,0.16981881083877504
TEST_01397,0.32290612586261763
TEST_01398,0.4744388680636524
TEST_01399,0.4425784810513926
TEST_01400,0.2847903257237154
TEST_01401,0.48302509766728685
TEST_01402,0.003956385527661469
TEST_01403,0.4160530195448219
TEST_01404,0.27607336348682654
TEST_01405,0.1869758902310039
TEST_01406,0.5076914996522126
TEST_01407,0.0011165994351231001
TEST_01408,0.27735042969013507
TEST_01409,0.11403183660351161
TEST_01410,0.34648608608384
TEST_01411,0.3339293347182871
TEST_01412,0.0014005478206159695
TEST_01413,0.22917231256118992
TEST_01414,0.21009473575963294
TEST_01415,0.48765109778797516
TEST_01416,0.2569191882713951
TEST_01417,0.25006630545235375
TEST_01418,0.2476904805922828
TEST_01419,0.600867520627977
TEST_01420,0.38606569264968793
TEST_01421,0.16697267901377644
TEST_01422,0.5137553139715865
TEST_01423,0.5044651641481933
TEST_01424,0.43780564154101964
TEST_01425,0.11524864987189377
TEST_01426,0.0008382542140417094
TEST_01427,0.31327790229732294
TEST_01428,0.29778140967837885
TEST_01429,0.3091743366084772
TEST_01430,0.44914018827459234
TEST_01431,0.3542636427446754
TEST_01432,0.06255478997236835
TEST_01433,0.21250262584783086
TEST_01434,0.0034496767922074737
TEST_01435,0.07150292496776409
TEST_01436,0.461891443923122
TEST_01437,0.16794243193410804
TEST_01438,0.3497770649932065
TEST_01439,0.17969157372600514
TEST_01440,0.3701662111533349
TEST_01441,0.38093930091086037
TEST_01442,0.3719820002684292
TEST_01443,0.0012613289728267134
TEST_01444,0.20870949569474703
TEST_01445,0.21029176035637442
TEST_01446,0.2575041002303434
TEST_01447,0.4764528184222397
TEST_01448,0.3118101368242533
TEST_01449,0.3065650443628949
TEST_01450,0.23762445155503306
TEST_01451,0.36021552486413705
TEST_01452,0.4170926073780908
TEST_01453,0.3231208564400919
TEST_01454,0.0007184647935700623
TEST_01455,0.25367579246277594
TEST_01456,0.001403565507666626
TEST_01457,0.29825614913178955
TEST_01458,0.17057577581917316
TEST_01459,0.3717701899582006
TEST_01460,0.0022120852058440097
TEST_01461,0.004418609018925013
TEST_01462,0.004970085603650547
TEST_01463,0.18389159177817765
