ID,probability
TEST_01067,0.0008798275
TEST_01068,0.37303746
TEST_01069,0.4219997
TEST_01070,0.047448184
TEST_01071,0.4816129
TEST_01072,0.44017875
TEST_01073,0.3474664
TEST_01074,0.47880515
TEST_01075,0.00078512967
TEST_01076,0.00047262508
TEST_01077,0.4125429
TEST_01078,0.5197231
TEST_01079,0.0011988345
TEST_01080,0.22767329
TEST_01081,0.35004872
TEST_01082,0.40408027
TEST_01083,0.36523965
TEST_01084,0.00073079544
TEST_01085,0.36567333
TEST_01086,0.23830709
TEST_01087,0.4748113
TEST_01088,0.16060805
TEST_01089,0.13795485
TEST_01090,0.36465678
TEST_01091,0.16744906
TEST_01092,0.42330328
TEST_01093,0.14650209
TEST_01094,0.2450708
TEST_01095,0.5564082
TEST_01096,0.20909104
TEST_01097,0.32428664
TEST_01098,0.3710232
TEST_01099,0.4018833
TEST_01100,0.24380465
TEST_01101,0.03155717
TEST_01102,0.5278454
TEST_01103,0.5300252
TEST_01104,0.18748742
TEST_01105,0.17042474
TEST_01106,0.00067980174
TEST_01107,0.5851548
TEST_01108,0.32570428
TEST_01109,0.28332362
TEST_01110,0.0022052168
TEST_01111,0.4391784
TEST_01112,0.12660351
TEST_01113,0.27046353
TEST_01114,0.428423
TEST_01115,0.0006707339
TEST_01116,0.13466045
TEST_01117,0.38043764
TEST_01118,0.28238449
TEST_01119,0.36045104
TEST_01120,0.36973092
TEST_01121,0.24667066
TEST_01122,0.6062488
TEST_01123,0.2916228
TEST_01124,0.5207211
TEST_01125,0.20064054
TEST_01126,0.26438525
TEST_01127,0.54637
TEST_01128,0.28023994
TEST_01129,0.33317652
TEST_01130,0.29575756
TEST_01131,0.23099343
TEST_01132,0.0017355077
TEST_01133,0.15188229
TEST_01134,0.35427707
TEST_01135,0.00093487266
TEST_01136,0.2229838
TEST_01137,0.43208134
TEST_01138,0.0019077918
TEST_01139,0.27558008
TEST_01140,0.1533638
TEST_01141,0.05103108
TEST_01142,0.5049065
TEST_01143,0.003091746
TEST_01144,0.34650165
TEST_01145,0.106730506
TEST_01146,0.22745861
TEST_01147,0.19450037
TEST_01148,0.5185399
TEST_01149,0.19905457
TEST_01150,0.33424556
TEST_01151,0.41544512
TEST_01152,0.2896538
TEST_01153,0.5684351
TEST_01154,0.3857208
TEST_01155,0.4586463
TEST_01156,0.002189072
TEST_01157,0.14745137
TEST_01158,0.36570847
TEST_01159,0.15317734
TEST_01160,0.3241782
TEST_01161,0.25232205
TEST_01162,0.39568606
TEST_01163,0.27518046
TEST_01164,0.60982716
TEST_01165,0.29581562
TEST_01166,0.55081433
TEST_01167,0.0007402643
TEST_01168,0.25661296
TEST_01169,0.44243863
TEST_01170,0.47935888
TEST_01171,0.40624988
TEST_01172,0.34913042
TEST_01173,0.36832333
TEST_01174,0.0005140655
TEST_01175,0.34827167
TEST_01176,0.51007044
TEST_01177,0.27955982
TEST_01178,0.5544207
TEST_01179,0.39920115
TEST_01180,0.39665347
TEST_01181,0.08642701
TEST_01182,0.20121889
TEST_01183,0.4559369
TEST_01184,0.29855612
TEST_01185,0.4524584
TEST_01186,0.16515858
TEST_01187,0.21944293
TEST_01188,0.028107584
TEST_01189,0.00049063587
TEST_01190,0.1919553
TEST_01191,0.24973758
TEST_01192,0.012491458
TEST_01193,0.2798052
TEST_01194,0.50415266
TEST_01195,0.26175076
TEST_01196,0.35147804
TEST_01197,0.5742162
TEST_01198,0.5397787
TEST_01199,0.26680207
TEST_01200,0.14387476
TEST_01201,0.20783713
TEST_01202,0.2838105
TEST_01203,0.26607808
TEST_01204,0.52757156
TEST_01205,0.34330633
TEST_01206,0.30819455
TEST_01207,0.39869323
TEST_01208,0.5040845
TEST_01209,0.34779266
TEST_01210,0.24696831
TEST_01211,0.3319002
TEST_01212,0.57687587
TEST_01213,0.2911753
TEST_01214,0.5783328
TEST_01215,0.02787476
TEST_01216,0.26845682
TEST_01217,0.0018813297
TEST_01218,0.31546205
TEST_01219,0.35705206
TEST_01220,0.00040011702
TEST_01221,0.20909156
TEST_01222,0.5732631
TEST_01223,0.5523561
TEST_01224,0.08023019
TEST_01225,0.30683547
TEST_01226,0.42225435
TEST_01227,0.5871181
TEST_01228,0.44449475
TEST_01229,0.28078872
TEST_01230,0.19469984
TEST_01231,0.0011373162
TEST_01232,0.11456331
TEST_01233,0.19691317
TEST_01234,0.44354412
TEST_01235,0.43076387
TEST_01236,0.00092186354
TEST_01237,0.0010711888
TEST_01238,0.40966386
TEST_01239,0.54912883
TEST_01240,0.20499769
TEST_01241,0.29609156
TEST_01242,0.00084085774
TEST_01243,0.25262696
TEST_01244,0.21494472
TEST_01245,0.20176119
TEST_01246,0.45050758
TEST_01247,0.15524608
TEST_01248,0.0006714608
TEST_01249,0.14396144
TEST_01250,0.23864178
TEST_01251,0.24162151
TEST_01252,0.21376245
TEST_01253,0.66463417
TEST_01254,0.54926544
TEST_01255,0.233238
TEST_01256,0.44104612
TEST_01257,0.5521631
TEST_01258,0.14020784
TEST_01259,0.3367722
TEST_01260,0.2044471
TEST_01261,0.25622314
TEST_01262,0.35690477
TEST_01263,0.14336269
TEST_01264,0.32635656
TEST_01265,0.5416164
TEST_01266,0.15022089
TEST_01267,0.30565432
TEST_01268,0.20304506
TEST_01269,0.25996563
TEST_01270,0.1703607
TEST_01271,0.45570746
TEST_01272,0.28821075
TEST_01273,0.50585496
TEST_01274,0.40751383
TEST_01275,0.00040270842
TEST_01276,0.39921942
TEST_01277,0.281727
TEST_01278,0.1475124
TEST_01279,0.46451637
TEST_01280,0.4231679
TEST_01281,0.0005575853
TEST_01282,0.225364
TEST_01283,0.18842718
TEST_01284,0.3402567
TEST_01285,0.4089802
TEST_01286,0.32814875
TEST_01287,0.6145966
TEST_01288,0.17065081
TEST_01289,0.16167398
TEST_01290,0.16527909
TEST_01291,0.44204554
TEST_01292,0.3225768
TEST_01293,0.54096055
TEST_01294,0.39357588
TEST_01295,0.44605953
TEST_01296,0.18327336
TEST_01297,0.26755932
TEST_01298,0.12644418
TEST_01299,0.078631915
TEST_01300,0.5266643
TEST_01301,0.20283528
TEST_01302,0.37118563
TEST_01303,0.34364945
TEST_01304,0.2552916
TEST_01305,0.33041072
TEST_01306,0.43838632
TEST_01307,0.4969003
TEST_01308,0.22131482
TEST_01309,0.5000163
TEST_01310,0.27299193
TEST_01311,0.22241744
TEST_01312,0.57292867
TEST_01313,0.2807025
TEST_01314,0.47328812
TEST_01315,0.25755703
TEST_01316,0.43194434
TEST_01317,0.38599733
TEST_01318,0.0013131328
TEST_01319,0.3510453
TEST_01320,0.5847829
TEST_01321,0.119698144
TEST_01322,0.5216982
TEST_01323,0.40741578
TEST_01324,0.057908654
TEST_01325,0.17641686
TEST_01326,0.38101465
TEST_01327,0.2685837
TEST_01328,0.48033622
TEST_01329,0.31976378
TEST_01330,0.15325029
TEST_01331,0.39600578
TEST_01332,0.0015405129
TEST_01333,0.2953769
TEST_01334,0.051214926
TEST_01335,0.13319266
TEST_01336,0.10308437
TEST_01337,0.6088877
TEST_01338,0.30016378
TEST_01339,0.0007032603
TEST_01340,0.0037151144
TEST_01341,0.36222228
TEST_01342,0.0005729233
TEST_01343,0.40918034
TEST_01344,0.26092395
TEST_01345,0.44996387
TEST_01346,0.24484679
TEST_01347,0.46005854
TEST_01348,0.16809154
TEST_01349,0.35596558
TEST_01350,0.41204518
TEST_01351,0.00079539255
TEST_01352,0.15126735
TEST_01353,0.20625214
TEST_01354,0.5396056
TEST_01355,0.36673626
TEST_01356,0.46060124
TEST_01357,0.38974994
TEST_01358,0.35517886
TEST_01359,0.23500119
TEST_01360,0.48106006
TEST_01361,0.020573104
TEST_01362,0.49081165
TEST_01363,0.30652258
TEST_01364,0.2506272
TEST_01365,0.51440406
TEST_01366,0.10306941
TEST_01367,0.35032248
TEST_01368,0.3089929
TEST_01369,0.12427707
TEST_01370,0.36962113
TEST_01371,0.18662597
TEST_01372,0.47150543
TEST_01373,0.34517685
TEST_01374,0.30577073
TEST_01375,0.0014955392
TEST_01376,0.35992032
TEST_01377,0.30080545
TEST_01378,0.26584023
TEST_01379,0.2841131
TEST_01380,0.6424154
TEST_01381,0.0010723579
TEST_01382,0.21683297
TEST_01383,0.21829367
TEST_01384,0.49241844
TEST_01385,0.4178318
TEST_01386,0.0006671832
TEST_01387,0.31713822
TEST_01388,0.316445
TEST_01389,0.47806263
TEST_01390,0.14045835
TEST_01391,0.00082823617
TEST_01392,0.000842379
TEST_01393,0.40214464
TEST_01394,0.21069737
TEST_01395,0.52350736
TEST_01396,0.14100826
TEST_01397,0.31958148
TEST_01398,0.45114043
TEST_01399,0.47298348
TEST_01400,0.25476417
TEST_01401,0.47921836
TEST_01402,0.00098647
TEST_01403,0.4251827
TEST_01404,0.23249777
TEST_01405,0.13345154
TEST_01406,0.31188414
TEST_01407,0.0004902114
TEST_01408,0.28617454
TEST_01409,0.1484404
TEST_01410,0.37442738
TEST_01411,0.34923866
TEST_01412,0.0011465488
TEST_01413,0.27597377
TEST_01414,0.30612907
TEST_01415,0.4936171
TEST_01416,0.22802298
TEST_01417,0.2615939
TEST_01418,0.24878848
TEST_01419,0.6778348
TEST_01420,0.39207187
TEST_01421,0.17269875
TEST_01422,0.5011757
TEST_01423,0.45204505
TEST_01424,0.47689274
TEST_01425,0.1361393
TEST_01426,0.00047907504
TEST_01427,0.25479987
TEST_01428,0.29465738
TEST_01429,0.3431901
TEST_01430,0.45721093
TEST_01431,0.30023474
TEST_01432,0.07366392
TEST_01433,0.17648284
TEST_01434,0.0009919996
TEST_01435,0.0582262
TEST_01436,0.4719475
TEST_01437,0.14437075
TEST_01438,0.29070985
TEST_01439,0.17641908
TEST_01440,0.402472
TEST_01441,0.4214881
TEST_01442,0.39979026
TEST_01443,0.00046645774
TEST_01444,0.21389528
TEST_01445,0.14065789
TEST_01446,0.24661763
TEST_01447,0.4156269
TEST_01448,0.32287547
TEST_01449,0.23833114
TEST_01450,0.24391776
TEST_01451,0.358333
TEST_01452,0.4133518
TEST_01453,0.34849206
TEST_01454,0.00030549744
TEST_01455,0.20091002
TEST_01456,0.00035704908
TEST_01457,0.2826173
TEST_01458,0.17895113
TEST_01459,0.43325764
TEST_01460,0.00064009306
TEST_01461,0.0033605685
TEST_01462,0.0031714195
TEST_01463,0.17898469
TEST_01464,0.24539761
TEST_01465,0.0009913071
TEST_01466,0.37992132
TEST_01467,0.37083122
TEST_01468,0.37155476
TEST_01469,0.4160075
TEST_01470,0.6403549
TEST_01471,0.03448713
TEST_01472,0.27795446
TEST_01473,0.13037354
TEST_01474,0.21336737
TEST_01475,0.5306754
TEST_01476,0.44488516
TEST_01477,0.45410663
TEST_01478,0.056464512
TEST_01479,0.17161219
TEST_01480,0.00050179305
TEST_01481,0.3699296
TEST_01482,0.47663108
TEST_01483,0.00081090524
TEST_01484,0.48623973
TEST_01485,0.43332478
TEST_01486,0.42585278
TEST_01487,0.2892957
TEST_01488,0.00039821214
TEST_01489,0.50422484
TEST_01490,0.4831364
TEST_01491,0.30783653
TEST_01492,0.47436488
TEST_01493,0.31259394
TEST_01494,0.14080665
TEST_01495,0.3212429
TEST_01496,0.64718276
TEST_01497,0.15076308
TEST_01498,0.41788474
TEST_01499,0.021594392
TEST_01500,0.0010526653
TEST_01501,0.5911487
TEST_01502,0.41008338
TEST_01503,0.21740662
TEST_01504,0.0007174313
TEST_01505,0.3608617
TEST_01506,0.0019325727
TEST_01507,0.49146882
TEST_01508,0.4692634
TEST_01509,0.45569685
TEST_01510,0.3502464
TEST_01511,0.0011564102
TEST_01512,0.096213095
TEST_01513,0.095369935
TEST_01514,0.28775376
TEST_01515,0.061456032
TEST_01516,0.0010687109
TEST_01517,0.0649568
TEST_01518,0.24594006
TEST_01519,0.34986115
TEST_01520,0.0006483393
TEST_01521,0.42801654
TEST_01522,0.39821985
TEST_01523,0.46626905
TEST_01524,0.60486734
TEST_01525,0.5053031
TEST_01526,0.0005422976
TEST_01527,0.3654925
TEST_01528,0.016401764
TEST_01529,0.40384987
TEST_01530,0.14995944
TEST_01531,0.21694174
TEST_01532,0.08885634
TEST_01533,0.51556003
TEST_01534,0.13970183
TEST_01535,0.0014640584
TEST_01536,0.64053303
TEST_01537,0.19900607
TEST_01538,0.3889581
TEST_01539,0.23902714
TEST_01540,0.18095902
TEST_01541,0.2986545
TEST_01542,0.45993257
TEST_01543,0.17484637
TEST_01544,0.2499814
TEST_01545,0.0014377286
TEST_01546,0.5887735
TEST_01547,0.40220743
TEST_01548,0.17569244
TEST_01549,0.5654941
TEST_01550,0.20191662
TEST_01551,0.0024706186
TEST_01552,0.0006464195
TEST_01553,0.4473556
TEST_01554,0.0011330761
TEST_01555,0.40870708
TEST_01556,0.00069700973
TEST_01557,0.5999048
TEST_01558,0.13657442
TEST_01559,0.23328172
TEST_01560,0.30444786
TEST_01561,0.45240316
TEST_01562,0.27642867
TEST_01563,0.51522636
TEST_01564,0.31606182
TEST_01565,0.41385102
TEST_01566,0.13575052
TEST_01567,0.3740549
TEST_01568,0.0008959562
TEST_01569,0.3239209
TEST_01570,0.32061836
TEST_01571,0.2820109
TEST_01572,0.4214047
TEST_01573,0.22268611
TEST_01574,0.348311
TEST_01575,0.45035598
TEST_01576,0.53855336
TEST_01577,0.4594752
TEST_01578,0.39533576
TEST_01579,0.29957342
TEST_01580,0.4356414
TEST_01581,0.34735417
TEST_01582,0.47296914
TEST_01583,0.17026448
TEST_01584,0.39831296
TEST_01585,0.21116538
TEST_01586,0.2810277
TEST_01587,0.2069474
TEST_01588,0.0014891181
TEST_01589,0.20523141
TEST_01590,0.35801315
TEST_01591,0.34380352
TEST_01592,0.2803576
TEST_01593,0.41908678
TEST_01594,0.027915426
TEST_01595,0.25055537
TEST_01596,0.517453
TEST_01597,0.43404078
TEST_01598,0.5374976
TEST_01599,0.0007135886
TEST_01600,0.35127136
TEST_01601,0.0006513949
TEST_01602,0.05405872
TEST_01603,0.0014632395
TEST_01604,0.13558155
TEST_01605,0.4632253
TEST_01606,0.47538245
TEST_01607,0.24368009
TEST_01608,0.06982137
TEST_01609,0.46516022
TEST_01610,0.17203042
TEST_01611,0.2340984
TEST_01612,0.22985289
TEST_01613,0.0004656039
TEST_01614,0.4257145
TEST_01615,0.6045392
TEST_01616,0.24968001
TEST_01617,0.39767522
TEST_01618,0.36173406
TEST_01619,0.07790113
TEST_01620,0.0013189178
TEST_01621,0.001826608
TEST_01622,0.4370061
TEST_01623,0.40412265
TEST_01624,0.20008911
TEST_01625,0.0017735425
TEST_01626,0.08715755
TEST_01627,0.14273292
TEST_01628,0.31439468
TEST_01629,0.4757635
TEST_01630,0.21921983
TEST_01631,0.0006505787
TEST_01632,0.18053058
TEST_01633,0.18118067
TEST_01634,0.3759493
TEST_01635,0.20026256
TEST_01636,0.2514471
TEST_01637,0.42834407
TEST_01638,0.4209373
TEST_01639,0.34980005
TEST_01640,0.0007282721
TEST_01641,0.48720694
TEST_01642,0.17342497
TEST_01643,0.40095687
TEST_01644,0.3178709
TEST_01645,0.5780985
TEST_01646,0.1443042
TEST_01647,0.29571334
TEST_01648,0.0011605434
TEST_01649,0.00041893762
TEST_01650,0.15724814
TEST_01651,0.28287256
TEST_01652,0.0014854989
TEST_01653,0.4453351
TEST_01654,0.0036023038
TEST_01655,0.6142095
TEST_01656,0.50797623
TEST_01657,0.5170607
TEST_01658,0.3430366
TEST_01659,0.196326
TEST_01660,0.56565076
TEST_01661,0.27256823
TEST_01662,0.25480613
TEST_01663,0.0585019
TEST_01664,0.36582756
TEST_01665,0.31802356
TEST_01666,0.029662255
TEST_01667,0.17162219
TEST_01668,0.004494907
TEST_01669,0.15507564
TEST_01670,0.12966245
TEST_01671,0.27610147
TEST_01672,0.22854781
TEST_01673,0.24135175
TEST_01674,0.25821224
TEST_01675,0.039522465
TEST_01676,0.5566461
TEST_01677,0.2611262
TEST_01678,0.22168003
TEST_01679,0.3949612
TEST_01680,0.3488155
TEST_01681,0.14093642
TEST_01682,0.31103984
TEST_01683,0.3935503
TEST_01684,0.13053384
TEST_01685,0.5738524
TEST_01686,0.22924584
TEST_01687,0.31638864
TEST_01688,0.00211221
TEST_01689,0.36405456
TEST_01690,0.51989603
TEST_01691,0.4121051
TEST_01692,0.2557966
TEST_01693,0.30480826
TEST_01694,0.31338707
TEST_01695,0.48843476
TEST_01696,0.3560175
TEST_01697,0.42061004
TEST_01698,0.50385535
TEST_01699,0.22072464
TEST_01700,0.00062660343
TEST_01701,0.05524388
TEST_01702,0.46578112
TEST_01703,0.37901568
TEST_01704,0.00072419195
TEST_01705,0.0011570508
TEST_01706,0.3776747
TEST_01707,0.08661926
TEST_01708,0.4550658
TEST_01709,0.38232172
TEST_01710,0.4558264
TEST_01711,0.07309644
TEST_01712,0.00081160024
TEST_01713,0.33186197
TEST_01714,0.41479713
TEST_01715,0.30081975
TEST_01716,0.4644695
TEST_01717,0.119932644
TEST_01718,0.41902924
TEST_01719,0.15498152
TEST_01720,0.24343245
TEST_01721,0.45144284
TEST_01722,0.27429184
TEST_01723,0.4900063
TEST_01724,0.5372219
TEST_01725,0.15717734
TEST_01726,0.08756864
TEST_01727,0.6325475
TEST_01728,0.2993244
TEST_01729,0.00045759304
TEST_01730,0.2933156
TEST_01731,0.3446681
TEST_01732,0.042549495
TEST_01733,0.37764266
TEST_01734,0.061523035
TEST_01735,0.0047970857
TEST_01736,0.2580438
TEST_01737,0.54299647
TEST_01738,0.36787236
TEST_01739,0.36321452
TEST_01740,0.38131866
TEST_01741,0.21737164
TEST_01742,0.25232857
TEST_01743,0.00042323468
TEST_01744,0.46721116
TEST_01745,0.22556335
TEST_01746,0.098273255
TEST_01747,0.36261982
TEST_01748,0.3435096
TEST_01749,0.28903925
TEST_01750,0.0002763507
TEST_01751,0.2768079
TEST_01752,0.4028249
TEST_01753,0.0013687101
TEST_01754,0.36161497
TEST_01755,0.41305238
TEST_01756,0.5602449
TEST_01757,0.26467398
TEST_01758,0.28341314
TEST_01759,0.46125314
TEST_01760,0.0008535278
TEST_01761,0.31681094
TEST_01762,0.00099445
TEST_01763,0.20302862
TEST_01764,0.21397418
TEST_01765,0.46204102
TEST_01766,0.004539776
TEST_01767,0.49450168
TEST_01768,0.27884972
TEST_01769,0.20320085
TEST_01770,0.15110102
TEST_01771,0.50469404
TEST_01772,0.16698357
TEST_01773,0.0008959272
TEST_01774,0.43682605
TEST_01775,0.21710889
TEST_01776,0.22272399
TEST_01777,0.12135271
TEST_01778,0.13534084
TEST_01779,0.24652432
TEST_01780,0.08903467
TEST_01781,0.21972969
TEST_01782,0.39996293
TEST_01783,0.38660195
TEST_01784,0.44129694
TEST_01785,0.42712244
TEST_01786,0.26156113
TEST_01787,0.0012948576
TEST_01788,0.0027380981
TEST_01789,0.00089249015
TEST_01790,0.20987521
TEST_01791,0.15456644
TEST_01792,0.055924024
TEST_01793,0.24056683
TEST_01794,0.3678941
TEST_01795,0.671695
TEST_01796,0.20854451
TEST_01797,0.3194163
TEST_01798,0.038263056
TEST_01799,0.4812645
TEST_01800,0.09511146
TEST_01801,0.00072841713
TEST_01802,0.4300603
TEST_01803,0.06671167
TEST_01804,0.51165366
TEST_01805,0.041565392
TEST_01806,0.3447965
TEST_01807,0.13070811
TEST_01808,0.24529801
TEST_01809,0.26051438
TEST_01810,0.3507652
TEST_01811,0.270279
TEST_01812,0.06782548
TEST_01813,0.16849995
TEST_01814,0.0016382111
TEST_01815,0.6521597
TEST_01816,0.39644915
TEST_01817,0.29915106
TEST_01818,0.024834447
TEST_01819,0.516279
TEST_01820,0.106088296
TEST_01821,0.2537464
TEST_01822,0.0870532
TEST_01823,0.17203982
TEST_01824,0.112889074
TEST_01825,0.29620627
TEST_01826,0.6025271
TEST_01827,0.0007589191
TEST_01828,0.21562444
TEST_01829,0.12078198
TEST_01830,0.37230402
TEST_01831,0.51094675
TEST_01832,0.22403434
TEST_01833,0.53423285
TEST_01834,0.12505381
TEST_01835,0.4093078
TEST_01836,0.23674788
TEST_01837,0.40845835
TEST_01838,0.000652489
TEST_01839,0.46944362
TEST_01840,0.3250994
TEST_01841,0.024265403
TEST_01842,0.58504957
TEST_01843,0.18420006
TEST_01844,0.0010425176
TEST_01845,0.39380088
TEST_01846,0.16820912
TEST_01847,0.2521042
TEST_01848,0.41644382
TEST_01849,0.28255734
TEST_01850,0.19204648
TEST_01851,0.37146777
TEST_01852,0.43150717
TEST_01853,0.12841804
TEST_01854,0.36979836
TEST_01855,0.3831617
TEST_01856,0.0012822901
TEST_01857,0.15148331
TEST_01858,0.20938823
TEST_01859,0.29404178
TEST_01860,0.2888019
TEST_01861,0.56531197
TEST_01862,0.23291254
TEST_01863,0.17140947
TEST_01864,0.48881847
TEST_01865,0.42104793
TEST_01866,0.3557605
TEST_01867,0.5381822
TEST_01868,0.11015375
TEST_01869,0.23752595
TEST_01870,0.270517
TEST_01871,0.10881299
TEST_01872,0.25144073
TEST_01873,0.011563952
TEST_01874,0.5432564
TEST_01875,0.332393
TEST_01876,0.0014762038
TEST_01877,0.5134071
TEST_01878,0.51963556
TEST_01879,0.32080308
TEST_01880,0.3748489
TEST_01881,0.2722516
TEST_01882,0.32615864
TEST_01883,0.3584257
TEST_01884,0.0009481442
TEST_01885,0.001524904
TEST_01886,0.0015795444
TEST_01887,0.42257896
TEST_01888,0.0014253523
TEST_01889,0.29383242
TEST_01890,0.31097046
TEST_01891,0.42781332
TEST_01892,0.31147745
TEST_01893,0.2882233
TEST_01894,0.388492
TEST_01895,0.5016222
TEST_01896,0.43574685
TEST_01897,0.24233718
TEST_01898,0.30378613
TEST_01899,0.2060728
TEST_01900,0.21601093
TEST_01901,0.2770596
TEST_01902,0.24509059
TEST_01903,0.21308555
TEST_01904,0.4014744
TEST_01905,0.52827966
TEST_01906,0.29672617
TEST_01907,0.0010953712
TEST_01908,0.3636167
TEST_01909,0.33633885
TEST_01910,0.26390672
TEST_01911,0.1856392
TEST_01912,0.5274003
TEST_01913,0.0016328978
TEST_01914,0.50802714
TEST_01915,0.10661282
TEST_01916,0.00073770125
TEST_01917,0.6243094
TEST_01918,0.4430516
TEST_01919,0.3053047
TEST_01920,0.37475637
TEST_01921,0.24424753
TEST_01922,0.48716754
TEST_01923,0.30582225
TEST_01924,0.40996155
TEST_01925,0.44022602
TEST_01926,0.42046282
TEST_01927,0.26964128
TEST_01928,0.11000557
TEST_01929,0.20672135
TEST_01930,0.3617203
TEST_01931,0.47352794
TEST_01932,0.13258071
TEST_01933,0.2633853
TEST_01934,0.036522772
TEST_01935,0.0007136923
TEST_01936,0.39681938
TEST_01937,0.20746614
TEST_01938,0.4535028
TEST_01939,0.15945664
TEST_01940,0.0009575658
TEST_01941,0.45938325
TEST_01942,0.43649045
TEST_01943,0.10689851
TEST_01944,0.0012463785
TEST_01945,0.14230314
TEST_01946,0.0018450612
TEST_01947,0.27161086
TEST_01948,0.3212558
TEST_01949,0.0006300813
TEST_01950,0.0999511
TEST_01951,0.0012164714
TEST_01952,0.21548747
TEST_01953,0.43940255
TEST_01954,0.36165464
TEST_01955,0.22664876
TEST_01956,0.20706551
TEST_01957,0.35600784
TEST_01958,0.5427181
TEST_01959,0.14857276
TEST_01960,0.5056801
TEST_01961,0.4310396
TEST_01962,0.23708029
TEST_01963,0.0020392353
TEST_01964,0.61296004
TEST_01965,0.0007862587
TEST_01966,0.40542343
TEST_01967,0.4848274
TEST_01968,0.30768117
TEST_01969,0.0010319581
TEST_01970,0.2531569
TEST_01971,0.094695345
TEST_01972,0.52790964
TEST_01973,0.00054796424
TEST_01974,0.15481128
TEST_01975,0.18896368
TEST_01976,0.19063962
TEST_01977,0.52159
TEST_01978,0.5694356
TEST_01979,0.16321711
TEST_01980,0.052007806
TEST_01981,0.39886448
TEST_01982,0.42300728
TEST_01983,0.16977039
TEST_01984,0.5184501
TEST_01985,0.00043339925
TEST_01986,0.30243763
TEST_01987,0.33444324
TEST_01988,0.22448233
TEST_01989,0.039750144
TEST_01990,0.0010448119
TEST_01991,0.23906107
TEST_01992,0.3043856
TEST_01993,0.28176957
TEST_01994,0.0025174373
TEST_01995,0.5075931
TEST_01996,0.4441035
TEST_01997,0.18579474
TEST_01998,0.026592033
TEST_01999,0.40221867
TEST_02000,0.2304235
TEST_02001,0.20810522
TEST_02002,0.34370527
TEST_02003,0.3591461
TEST_02004,0.41628182
TEST_02005,0.22587614
TEST_02006,0.47261453
TEST_02007,0.00087045075
TEST_02008,0.5899559
TEST_02009,0.34253696
TEST_02010,0.15841158
TEST_02011,0.042446204
TEST_02012,0.43030605
TEST_02013,0.6209394
TEST_02014,0.13560641
TEST_02015,0.3035716
TEST_02016,0.29839522
TEST_02017,0.0005865104
TEST_02018,0.56113607
TEST_02019,0.21389344
TEST_02020,0.014792912
TEST_02021,0.24241392
TEST_02022,0.05101389
TEST_02023,0.032590203
TEST_02024,0.16550227
TEST_02025,0.15251169
TEST_02026,0.0750784
TEST_02027,0.3570388
TEST_02028,0.2227393
TEST_02029,0.42022514
TEST_02030,0.0012208691
TEST_02031,0.14140354
TEST_02032,0.45878085
TEST_02033,0.43389428
TEST_02034,0.33599994
TEST_02035,0.38574854
TEST_02036,0.31141907
TEST_02037,0.5168652
TEST_02038,0.2940282
