ID,probability
TEST_00872,0.0015705899633548107
TEST_00873,0.5244575475998229
TEST_00874,0.27535802794147834
TEST_00875,0.37854573912183276
TEST_00876,0.5899821253953498
TEST_00877,0.0037392511281778428
TEST_00878,0.3755538660520713
TEST_00879,0.5589102242071452
TEST_00880,0.4967181826031509
TEST_00881,0.36110940017991994
TEST_00882,0.33701325946805055
TEST_00883,0.27804076262906163
TEST_00884,0.002356725950080345
TEST_00885,0.6380140065752302
TEST_00886,0.015159867774432819
TEST_00887,0.3868227933531853
TEST_00888,0.2583267334113128
TEST_00889,0.007024590923362773
TEST_00890,0.3552542499295722
TEST_00891,0.4704373109110403
TEST_00892,0.1858979103145959
TEST_00893,0.3743872683336051
TEST_00894,0.22908998633179892
TEST_00895,0.44239729850482273
TEST_00896,0.34493968885688836
TEST_00897,0.47984415848898143
TEST_00898,0.3270010107512485
TEST_00899,0.6734843627970597
TEST_00900,0.4485908044699193
TEST_00901,0.25040304272540326
TEST_00902,0.6149291697090306
TEST_00903,0.00345796673468636
TEST_00904,0.29520766510755586
TEST_00905,0.2738136713308199
TEST_00906,0.23739509252591293
TEST_00907,0.526829222587534
TEST_00908,0.41490233930145176
TEST_00909,0.3980075366436305
TEST_00910,0.4384064613751651
TEST_00911,0.33232658689548067
TEST_00912,0.3454346353443896
TEST_00913,0.59946950637513
TEST_00914,0.274261033939187
TEST_00915,0.20587321745540685
TEST_00916,0.46716401070173597
TEST_00917,0.06698609263503068
TEST_00918,0.4447023330993521
TEST_00919,0.0023695453328127186
TEST_00920,0.47701842335529554
TEST_00921,0.3815645090505057
TEST_00922,0.045673922413350346
TEST_00923,0.07368512799373875
TEST_00924,0.39897395048400425
TEST_00925,0.21932217966485862
TEST_00926,0.44517535618222803
TEST_00927,0.4424999447156587
TEST_00928,0.0033915889038512365
TEST_00929,0.3392943366734203
TEST_00930,0.004532331831553655
TEST_00931,0.00740531535190554
TEST_00932,0.002454881049566981
TEST_00933,0.24513480314571326
TEST_00934,0.0038728986640423958
TEST_00935,0.0029260640944778617
TEST_00936,0.5804219525333729
TEST_00937,0.1912063178773502
TEST_00938,0.35561304617751505
TEST_00939,0.5717668430945059
TEST_00940,0.48483990628070955
TEST_00941,0.15249020636484903
TEST_00942,0.42077715538503313
TEST_00943,0.3503012159195483
TEST_00944,0.4655501887597412
TEST_00945,0.32466646565787394
TEST_00946,0.5624223665483346
TEST_00947,0.00216873726509961
TEST_00948,0.004116907437385206
TEST_00949,0.350377866100262
TEST_00950,0.2858837641151816
TEST_00951,0.6246878901998457
TEST_00952,0.0025349200734367332
TEST_00953,0.3707934556209708
TEST_00954,0.00941026856052557
TEST_00955,0.06515876911293556
TEST_00956,0.35124824295587204
TEST_00957,0.0010676882086647097
TEST_00958,0.4558897215686768
TEST_00959,0.5774498308880768
TEST_00960,0.2829423795270463
TEST_00961,0.4332184404248277
TEST_00962,0.3694906397012902
TEST_00963,0.2849554386262128
TEST_00964,0.47249508061844514
TEST_00965,0.002589559491006879
TEST_00966,0.0021387475613748766
TEST_00967,0.37502031591989327
TEST_00968,0.43436753051017085
TEST_00969,0.2381408836104561
TEST_00970,0.20190780433061264
TEST_00971,0.3690954424429956
TEST_00972,0.0821220504363429
TEST_00973,0.0724683101306667
TEST_00974,0.45908708111888563
TEST_00975,0.5577212520157638
TEST_00976,0.394051383547494
TEST_00977,0.35028799485762463
TEST_00978,0.21556392096200896
TEST_00979,0.3541043042422896
TEST_00980,0.004055705538648697
TEST_00981,0.381214989759016
TEST_00982,0.2973533120812539
TEST_00983,0.6575781421304325
TEST_00984,0.16475698499919036
TEST_00985,0.20331995323794202
TEST_00986,0.40385724329547895
TEST_00987,0.4091180813052426
TEST_00988,0.4053702399655922
TEST_00989,0.22460856322326195
TEST_00990,0.5371315007671813
TEST_00991,0.3182702525893887
TEST_00992,0.2249419407132785
TEST_00993,0.3078077209223486
TEST_00994,0.06016442427566485
TEST_00995,0.3832854298016769
TEST_00996,0.5028807402480729
TEST_00997,0.0016490406232238393
TEST_00998,0.36245878807702814
TEST_00999,0.0016730870446203699
TEST_01000,0.3702805956879036
TEST_01001,0.013831540192084161
TEST_01002,0.30758678037240156
TEST_01003,0.17411289451999148
TEST_01004,0.0028810895396898855
TEST_01005,0.4290815549387718
TEST_01006,0.4661960131472618
TEST_01007,0.31388777349176467
TEST_01008,0.18298125331268134
TEST_01009,0.4038967424523345
TEST_01010,0.2983050406102504
TEST_01011,0.6199125540105691
TEST_01012,0.23388751514470096
TEST_01013,0.5785885368856519
TEST_01014,0.0021392891511886605
TEST_01015,0.4643903186311121
TEST_01016,0.27141019461099924
TEST_01017,0.4501944459633052
TEST_01018,0.5065303387309564
TEST_01019,0.003958914179136539
TEST_01020,0.1621082584897551
TEST_01021,0.3812419201367747
TEST_01022,0.16373719035956996
TEST_01023,0.3613262447560532
TEST_01024,0.5445315772784745
TEST_01025,0.2587030914970066
TEST_01026,0.4501529606651408
TEST_01027,0.3727009411255874
TEST_01028,0.001977944460443578
TEST_01029,0.24850003941761373
TEST_01030,0.5844199432980127
TEST_01031,0.29835163751650523
TEST_01032,0.0018933198597690178
TEST_01033,0.7001889926297462
TEST_01034,0.5357864886282327
TEST_01035,0.3788833315696539
TEST_01036,0.32360949332596906
TEST_01037,0.6210806418278363
TEST_01038,0.2506654036341198
TEST_01039,0.6013305788514992
TEST_01040,0.430101934646056
TEST_01041,0.42771586903006187
TEST_01042,0.5088552603214855
TEST_01043,0.49267907825505913
TEST_01044,0.4353329245884204
TEST_01045,0.1889443696391628
TEST_01046,0.33912681490058066
TEST_01047,0.42723293519525135
TEST_01048,0.18446563465756688
TEST_01049,0.17524019244120867
TEST_01050,0.4043591237159867
TEST_01051,0.3390088354141955
TEST_01052,0.24296970267746792
TEST_01053,0.19949448938283754
TEST_01054,0.0034230051983060055
TEST_01055,0.3198818278519314
TEST_01056,0.002743953232500757
TEST_01057,0.4615852366543893
TEST_01058,0.1480837349927208
TEST_01059,0.5616495324936845
TEST_01060,0.5545400076304167
TEST_01061,0.3532397587541265
TEST_01062,0.0025658254271376394
TEST_01063,0.49063188017091597
TEST_01064,0.4491410577689828
TEST_01065,0.2774930486294994
TEST_01066,0.5557085033503815
TEST_01067,0.001259624611386298
TEST_01068,0.5448398061169746
TEST_01069,0.3513935722572992
TEST_01070,0.06807176358142807
TEST_01071,0.49948014958218073
TEST_01072,0.43594351697312334
TEST_01073,0.3081536243408653
TEST_01074,0.489457468962318
TEST_01075,0.0029578689262279717
TEST_01076,0.0019026066114827818
TEST_01077,0.4560108019889662
TEST_01078,0.5568721786117348
TEST_01079,0.0030272677994572484
TEST_01080,0.2375721153585042
TEST_01081,0.33394781809289875
TEST_01082,0.526847908003341
TEST_01083,0.3820556102689562
TEST_01084,0.004656865368423335
TEST_01085,0.361381704914001
TEST_01086,0.2890438952275094
TEST_01087,0.45366794929934867
TEST_01088,0.14740805558831876
TEST_01089,0.19957666470937402
TEST_01090,0.44586013989456813
TEST_01091,0.13794731518442255
TEST_01092,0.4540843995204109
TEST_01093,0.15830597382051573
TEST_01094,0.2796678505902239
TEST_01095,0.5859240336361565
TEST_01096,0.22161618424377996
TEST_01097,0.4792867520219052
TEST_01098,0.2795082831030294
TEST_01099,0.4389097266226464
TEST_01100,0.2887725485883997
TEST_01101,0.05780523822553967
TEST_01102,0.6063370832076636
TEST_01103,0.6113000132861742
TEST_01104,0.27918792294341943
TEST_01105,0.31921967874799406
TEST_01106,0.001770975566075966
TEST_01107,0.6292023753410982
TEST_01108,0.45619440259392197
TEST_01109,0.2989695886429483
TEST_01110,0.005205445357770141
TEST_01111,0.453381334486068
TEST_01112,0.34531544944021225
TEST_01113,0.33004524437240323
TEST_01114,0.46983253962166643
TEST_01115,0.0012084020318934934
TEST_01116,0.16425364069860837
TEST_01117,0.5506435341368421
TEST_01118,0.30512813320555265
TEST_01119,0.39360669081297106
TEST_01120,0.44909323851920196
TEST_01121,0.2755825801459744
TEST_01122,0.61810526446227
TEST_01123,0.3854980182511869
TEST_01124,0.5665081229093754
TEST_01125,0.3285112211091624
TEST_01126,0.3392340205131899
TEST_01127,0.5594188513997816
TEST_01128,0.38182971380683023
TEST_01129,0.3933376136512754
TEST_01130,0.3460522827981926
TEST_01131,0.3335913812116268
TEST_01132,0.0026951193710353146
TEST_01133,0.18878131605703535
TEST_01134,0.4041367805068364
TEST_01135,0.0029566161282925125
TEST_01136,0.35492610484222015
TEST_01137,0.45661863847481177
TEST_01138,0.003331624982708636
TEST_01139,0.3311945525365651
TEST_01140,0.20315825875119856
TEST_01141,0.10727000189098145
TEST_01142,0.4631961489909714
TEST_01143,0.006210462596559524
TEST_01144,0.35476565064249893
TEST_01145,0.1666324069232539
TEST_01146,0.24781417371040637
TEST_01147,0.19307399326587843
TEST_01148,0.5939689683237405
TEST_01149,0.2775132722834595
TEST_01150,0.27001452490714695
TEST_01151,0.4075728807331182
TEST_01152,0.29756933370644123
TEST_01153,0.5196960032514091
TEST_01154,0.47349791836241767
TEST_01155,0.49023958417550684
TEST_01156,0.005213748458455846
TEST_01157,0.1627999586336714
TEST_01158,0.4540151188522322
TEST_01159,0.17866750539202134
TEST_01160,0.5672517874745544
TEST_01161,0.3590648654241454
TEST_01162,0.428103280996213
TEST_01163,0.3381679650701222
TEST_01164,0.5820916607028042
TEST_01165,0.30286853636150163
TEST_01166,0.5185598145736291
TEST_01167,0.003885182609255468
TEST_01168,0.28001936799326427
TEST_01169,0.3983976563235689
TEST_01170,0.5861381822844913
TEST_01171,0.36593709152628817
TEST_01172,0.5053021294425352
TEST_01173,0.4097947278478096
TEST_01174,0.002512206901131442
TEST_01175,0.4832950965133087
TEST_01176,0.5817768487450995
TEST_01177,0.2988019152683656
TEST_01178,0.5978815963300017
TEST_01179,0.4346175942165687
TEST_01180,0.4269764633892005
TEST_01181,0.24721403785591375
TEST_01182,0.24163652090935886
TEST_01183,0.5314483003932482
TEST_01184,0.4408806302105527
TEST_01185,0.4645641371104342
TEST_01186,0.1582061325504483
TEST_01187,0.2565443639022134
TEST_01188,0.05027654234223028
TEST_01189,0.002905030443801386
TEST_01190,0.24166319635880973
TEST_01191,0.2625762012650518
TEST_01192,0.030620448731194336
TEST_01193,0.3290996549578552
TEST_01194,0.5564264057019916
TEST_01195,0.2276015420347908
TEST_01196,0.29628162906060085
TEST_01197,0.5879991828169905
TEST_01198,0.6101860183640238
TEST_01199,0.30984716918138905
TEST_01200,0.14812432330046335
TEST_01201,0.3476190995888514
TEST_01202,0.37899929418841966
TEST_01203,0.26849309505644436
TEST_01204,0.5819593029487
TEST_01205,0.36112327886383205
TEST_01206,0.28426221641702176
TEST_01207,0.37618759713562494
TEST_01208,0.5036324884042847
TEST_01209,0.3659746101812674
TEST_01210,0.3888494036778059
TEST_01211,0.3357812860686233
TEST_01212,0.6408704584912176
TEST_01213,0.27513463565047175
TEST_01214,0.6019033231594189
TEST_01215,0.044231087731168364
TEST_01216,0.4031343145161236
TEST_01217,0.004454976233291804
TEST_01218,0.38811076136747097
TEST_01219,0.4802343171757453
TEST_01220,0.002089266377379465
TEST_01221,0.2007865121704328
TEST_01222,0.6320309667956029
TEST_01223,0.5746759749679542
TEST_01224,0.0928506993742937
TEST_01225,0.3377713108511803
TEST_01226,0.8007657846296431
TEST_01227,0.5515828799252744
TEST_01228,0.5193626666565883
TEST_01229,0.36295296034491503
TEST_01230,0.2722300821858868
TEST_01231,0.0021570991201836534
TEST_01232,0.22021597456928935
TEST_01233,0.228147769969428
TEST_01234,0.46855362107435095
TEST_01235,0.4988567002105573
TEST_01236,0.0028672836107941145
TEST_01237,0.0038085658829517615
TEST_01238,0.44519658666772355
TEST_01239,0.5772695142610711
TEST_01240,0.2398873163731644
TEST_01241,0.3588400304945403
TEST_01242,0.002939650727275175
TEST_01243,0.26763944634318304
TEST_01244,0.283660429997431
TEST_01245,0.27971589763144467
TEST_01246,0.46749720722316557
TEST_01247,0.25505108859149866
TEST_01248,0.002775282655364964
TEST_01249,0.19048978716080997
TEST_01250,0.23358114838746843
TEST_01251,0.2522280412721033
TEST_01252,0.24963552724326907
TEST_01253,0.6491798196335639
TEST_01254,0.6079145999631141
TEST_01255,0.26059228496852876
TEST_01256,0.5488118991483513
TEST_01257,0.5194870003436977
TEST_01258,0.2071583102068356
TEST_01259,0.38008641911553354
TEST_01260,0.2295833107322736
TEST_01261,0.29395334620425007
TEST_01262,0.3782628545770938
TEST_01263,0.35192200372084376
TEST_01264,0.39489158428650406
TEST_01265,0.5193113538687256
TEST_01266,0.20421513840060065
TEST_01267,0.283498079465602
TEST_01268,0.22058431656251454
TEST_01269,0.26537282459207656
TEST_01270,0.2325033520094298
TEST_01271,0.3868329278337637
TEST_01272,0.3277418694901621
TEST_01273,0.5180873169258279
TEST_01274,0.47168719901235173
TEST_01275,0.0022351359632982255
TEST_01276,0.39328476502092663
TEST_01277,0.2532031324820594
TEST_01278,0.15829786834870613
TEST_01279,0.5272822926258774
TEST_01280,0.4558079034926644
TEST_01281,0.002025572492171814
TEST_01282,0.2710554823147226
TEST_01283,0.23158941901285277
TEST_01284,0.2952912440997333
TEST_01285,0.4601547446820186
TEST_01286,0.39076980948618545
TEST_01287,0.6580660992943785
TEST_01288,0.24537867824728107
TEST_01289,0.16549432840441713
TEST_01290,0.2605328265453441
TEST_01291,0.5749089780358513
TEST_01292,0.4663714428364526
TEST_01293,0.581944826812603
TEST_01294,0.43794818880747316
TEST_01295,0.441208202193092
TEST_01296,0.2231974155980516
TEST_01297,0.37035711440786895
TEST_01298,0.18778391648867743
TEST_01299,0.06798754499837521
TEST_01300,0.4831604203839794
TEST_01301,0.311827647955041
TEST_01302,0.3828066479151591
TEST_01303,0.3644919495132409
TEST_01304,0.41066100067406897
TEST_01305,0.391903902289406
TEST_01306,0.5560263639259837
TEST_01307,0.5982198818981106
TEST_01308,0.23583263942186744
TEST_01309,0.6514224562886148
TEST_01310,0.36058387109691514
TEST_01311,0.25463569177361506
TEST_01312,0.5853768806352502
TEST_01313,0.34369485043829234
TEST_01314,0.5279170917665703
TEST_01315,0.2763461456570164
TEST_01316,0.5317617743846618
TEST_01317,0.38528119019130386
TEST_01318,0.019841298918269
TEST_01319,0.3679278290087496
TEST_01320,0.5847340170332483
TEST_01321,0.1914272757123123
TEST_01322,0.5743182000044801
TEST_01323,0.4524629433659008
TEST_01324,0.08443174563167054
TEST_01325,0.3998241243813883
TEST_01326,0.41110869385790805
TEST_01327,0.3380903160370561
TEST_01328,0.5983795111243955
TEST_01329,0.3586385451328708
TEST_01330,0.1390218205906992
TEST_01331,0.44534229068634495
TEST_01332,0.0029181658381196526
TEST_01333,0.3620690211735691
TEST_01334,0.06385476028784201
TEST_01335,0.17884279145085533
TEST_01336,0.15318360234497888
TEST_01337,0.5757459307699745
TEST_01338,0.19760481523449702
TEST_01339,0.0027346548823429717
TEST_01340,0.0025704734426736796
TEST_01341,0.5733616766923169
TEST_01342,0.0027186692846425816
TEST_01343,0.5048273949550833
TEST_01344,0.28717114315335285
TEST_01345,0.4421556305804815
TEST_01346,0.24534224911824987
TEST_01347,0.5384278540636755
TEST_01348,0.2711600340342708
TEST_01349,0.34297564903458216
TEST_01350,0.42029056499386636
TEST_01351,0.0014409801846087323
TEST_01352,0.27264787986193617
TEST_01353,0.15652309175370463
TEST_01354,0.5081733758812841
TEST_01355,0.36546649792914077
TEST_01356,0.48696825502877444
TEST_01357,0.42758592625753183
TEST_01358,0.3492892138454524
TEST_01359,0.3913439898324982
TEST_01360,0.5340335349428273
TEST_01361,0.05894716102780599
TEST_01362,0.5755822170598914
TEST_01363,0.31610728934157833
TEST_01364,0.26573588049691577
TEST_01365,0.5341564292689943
TEST_01366,0.15559484138906518
TEST_01367,0.40890126457967546
TEST_01368,0.30824381380305377
TEST_01369,0.1505635743155616
TEST_01370,0.39030943171102406
TEST_01371,0.24740571505769043
TEST_01372,0.4422062182645895
TEST_01373,0.37203354424914503
TEST_01374,0.3163620789743274
TEST_01375,0.0039376244632530425
TEST_01376,0.3742588810423201
TEST_01377,0.29969489925970605
TEST_01378,0.3230903575143603
TEST_01379,0.33909893140652203
TEST_01380,0.6700901891226335
TEST_01381,0.002527821478795024
TEST_01382,0.253740674700715
TEST_01383,0.25529356911622875
TEST_01384,0.46577874392643565
TEST_01385,0.4103861115947407
TEST_01386,0.0021075733473667124
TEST_01387,0.424796519313318
TEST_01388,0.3495536010291903
TEST_01389,0.47273352630352916
TEST_01390,0.24199063030677478
TEST_01391,0.004350989141864196
TEST_01392,0.00230791222598832
TEST_01393,0.43570506718290103
TEST_01394,0.2927063842935311
TEST_01395,0.5411953215664278
TEST_01396,0.21369783033595158
TEST_01397,0.33232430106813954
TEST_01398,0.47081102382695356
TEST_01399,0.47968394178472035
TEST_01400,0.258338899004879
TEST_01401,0.573544010627209
TEST_01402,0.004601995276102551
TEST_01403,0.476086243995394
TEST_01404,0.31087291228575425
TEST_01405,0.22514545476667275
TEST_01406,0.5133946468778522
TEST_01407,0.0017910443369057924
TEST_01408,0.3484974328508508
TEST_01409,0.1413089216784425
TEST_01410,0.35145003663230373
TEST_01411,0.33857262316846964
TEST_01412,0.0021184026932559038
TEST_01413,0.3068111675895389
TEST_01414,0.1908471718894797
TEST_01415,0.5263367818374995
TEST_01416,0.30404644537629555
TEST_01417,0.3234871409893422
TEST_01418,0.4471358728680744
TEST_01419,0.6314286513177896
TEST_01420,0.41001500657892803
TEST_01421,0.19513562094183326
TEST_01422,0.544964338249411
TEST_01423,0.5203885557915557
TEST_01424,0.4796326969722118
TEST_01425,0.09188164846879351
TEST_01426,0.001263448447076664
TEST_01427,0.3056935685324919
TEST_01428,0.29948070877956917
TEST_01429,0.31732953285272475
TEST_01430,0.5198531004868469
TEST_01431,0.6206816334522423
TEST_01432,0.08063687469493962
TEST_01433,0.23676869776085865
TEST_01434,0.0017612226987985054
TEST_01435,0.08827950622003931
TEST_01436,0.5385666006961055
TEST_01437,0.21016090284461686
TEST_01438,0.38268415441074505
TEST_01439,0.20732926233780818
TEST_01440,0.3970660888103835
TEST_01441,0.44907315593367025
TEST_01442,0.4293145258646732
TEST_01443,0.001862047111130307
TEST_01444,0.21991576162260748
TEST_01445,0.28169642822527036
TEST_01446,0.36293159202985864
TEST_01447,0.5434004432448454
TEST_01448,0.308577974569953
TEST_01449,0.3230599234417816
TEST_01450,0.4676673874661801
TEST_01451,0.3595176260429366
TEST_01452,0.49271587512690457
TEST_01453,0.3778361576116031
TEST_01454,0.0013963143830631561
TEST_01455,0.2478689437698026
TEST_01456,0.0013559407094801636
TEST_01457,0.3464801352653299
TEST_01458,0.20895588834042125
TEST_01459,0.4197426701484018
TEST_01460,0.0024808619647110302
TEST_01461,0.0028183816443583787
TEST_01462,0.005234468853181943
TEST_01463,0.22183371422565312
TEST_01464,0.22921545413363176
TEST_01465,0.0028430408179752537
TEST_01466,0.3504907164880972
TEST_01467,0.3992790777874403
